factor,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents
DR 24-,GO:BP,GO:0050792,regulation of viral process,0.0012546684875064124,True,"""Any process that modulates the rate or extent of the viral life cycle, the set of processes by which a virus reproduces and spreads among hosts."" [GOC:go_curators, GOC:tb]",39,43,16,1864,0.37209302325581395,0.41025641025641024,query_1,"['GO:0016032', 'GO:0050789']"
DR 24-,GO:BP,GO:0140888,interferon-mediated signaling pathway,0.002031687129921476,True,"""The series of molecular signals initiated by type II interferon binding to its receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription. Type II interferon is also known as interferon-gamma."" [GOC:add, GOC:dph, GOC:signaling, PMID:32464097]",22,42,14,1864,0.3333333333333333,0.6363636363636364,query_1,['GO:0019221']
DR 24-,GO:BP,GO:0140374,antiviral innate immune response,0.0032977206066084714,True,"""A defense response against viruses mediated through an innate immune response. An innate immune response is mediated by germline encoded components that directly recognize components of potential pathogens."" [PMID:31006531]",14,13,7,1864,0.5384615384615384,0.5,query_1,"['GO:0045087', 'GO:0051607']"
DR 24-,GO:BP,GO:0070106,interleukin-27-mediated signaling pathway,0.004914281294136768,True,"""The series of molecular signals initiated by interleukin-27 binding to a receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:add, GOC:BHF, GOC:mah, GOC:signaling]",6,13,4,1864,0.3076923076923077,0.6666666666666666,query_1,['GO:0019221']
DR 24-,GO:BP,GO:0060337,type I interferon-mediated signaling pathway,0.006720835739186794,True,"""The series of molecular signals initiated by type I interferon binding to its receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription. Type I interferons include the interferon-alpha, beta, delta, episilon, zeta, kappa, tau, and omega gene families."" [GOC:add, GOC:dph, GOC:signaling, PMID:32464097]",16,42,12,1864,0.2857142857142857,0.75,query_1,"['GO:0071357', 'GO:0140888']"
DR 24-,GO:BP,GO:0035456,response to interferon-beta,0.01104820661112332,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an interferon-beta stimulus. Interferon-beta is a type I interferon."" [GOC:sl, PMID:9561374]",13,67,10,1864,0.14925373134328357,0.7692307692307693,query_1,['GO:0034097']
DR 31-,GO:BP,GO:0006270,DNA replication initiation,3.8994493060064256e-10,True,"""The process in which DNA-dependent DNA replication is started; it begins when specific sequences, known as origins of replication, are recognized and bound by the origin recognition complex, followed by DNA unwinding."" [PMID:28209641]",11,20,11,1864,0.55,1.0,query_1,"['GO:0006259', 'GO:0006261']"
DR 31-,GO:BP,GO:0006261,DNA-templated DNA replication,4.575633364311286e-10,True,"""A DNA replication process that uses parental DNA as a template for the DNA-dependent DNA polymerases that synthesize the new strands."" [GOC:mah, ISBN:0198506732]",25,25,18,1864,0.72,0.72,query_1,['GO:0006260']
DR 31-,GO:BP,GO:0006260,DNA replication,9.588450253699452e-08,True,"""The cellular metabolic process in which a cell duplicates one or more molecules of DNA. DNA replication begins when specific sequences, known as origins of replication, are recognized and bound by the origin recognition complex, and ends when the original DNA molecule has been completely duplicated and the copies topologically separated. The unit of replication usually corresponds to the genome of the cell, an organelle, or a virus. The template for replication can either be an existing DNA molecule or RNA."" [GOC:mah]",39,25,20,1864,0.8,0.5128205128205128,query_1,['GO:0006259']
DR 31-,GO:BP,GO:0000727,double-strand break repair via break-induced replication,2.0921418931056165e-05,True,"""The error-free repair of a double-strand break in DNA in which the centromere-proximal end of a broken chromosome searches for a homologous region in an intact chromosome. DNA synthesis initiates from the 3' end of the invading DNA strand, using the intact chromosome as the template, and progresses to the end of the chromosome."" [GOC:elh, PMID:10357855]",6,19,6,1864,0.3157894736842105,1.0,query_1,['GO:0000724']
DR 31-,GO:BP,GO:0030174,regulation of DNA-templated DNA replication initiation,0.00017699723617828022,True,"""Any process that modulates the frequency, rate or extent of initiation of DNA-dependent DNA replication; the process in which DNA becomes competent to replicate. In eukaryotes, replication competence is established in early G1 and lost during the ensuing S phase."" [GOC:mah]",6,19,6,1864,0.3157894736842105,1.0,query_1,"['GO:0006270', 'GO:0090329']"
DR 31-,GO:BP,GO:0033260,nuclear DNA replication,0.0005178059542729769,True,"""The DNA-dependent DNA replication that occurs in the nucleus of eukaryotic organisms as part of the cell cycle."" [GOC:mtg_cell_cycle]",11,23,8,1864,0.34782608695652173,0.7272727272727273,query_1,['GO:0044786']
DR 31-,GO:BP,GO:0044786,cell cycle DNA replication,0.0011344937978395215,True,"""The DNA-dependent DNA replication that takes place as part of the cell cycle."" [GOC:mtg_cell_cycle]",11,23,8,1864,0.34782608695652173,0.7272727272727273,query_1,"['GO:0006261', 'GO:0022402']"
DR 31-,GO:BP,GO:0000076,DNA replication checkpoint signaling,0.007830011705807117,True,"""A signal transduction process that contributes to a DNA replication checkpoint, that prevents the initiation of nuclear division until DNA replication is complete, thereby ensuring that progeny inherit a full complement of the genome."" [GOC:curators, GOC:rn, PMID:11728327, PMID:12537518]",5,14,5,1864,0.35714285714285715,1.0,query_1,['GO:0031570']
DR 31-,GO:BP,GO:0006271,DNA strand elongation involved in DNA replication,0.008788972383114223,True,"""The process in which an existing DNA strand is extended by activities including the addition of nucleotides to the 3' end of the strand, complementary to an existing template, as part of DNA replication."" [GOC:mah, ISBN:071673706X, ISBN:0815316194]",5,19,5,1864,0.2631578947368421,1.0,query_1,"['GO:0006261', 'GO:0022616']"
DR 31-,GO:BP,GO:0071163,DNA replication preinitiation complex assembly,0.03154944529653931,True,"""The aggregation, arrangement and bonding together of a set of components to form the DNA replication preinitiation complex, a protein-DNA complex that is assembled at DNA replication origins as part of initiation of DNA replication. The complex consists of proteins that initiate the DNA binding, melt the helix and enable helicase activity."" [GOC:mah, PMID:28209641]",3,17,3,1864,0.17647058823529413,1.0,query_1,"['GO:0022402', 'GO:0033260', 'GO:0065004']"
DR 32+,GO:BP,GO:0043435,response to corticotropin-releasing hormone,0.00463214667283961,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a corticotropin-releasing hormone stimulus. Corticotropin-releasing hormone is a peptide hormone involved in the stress response."" [PMID:11027914, PMID:15134857, Wikipedia:Corticotropin-releasing_hormone]",3,5,3,1864,0.6,1.0,query_1,['GO:0043434']
DR 32+,GO:BP,GO:0071376,cellular response to corticotropin-releasing hormone stimulus,0.00463214667283961,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a corticotropin-releasing hormone stimulus. Corticotropin-releasing hormone is a peptide hormone involved in the stress response."" [GOC:mah]",3,5,3,1864,0.6,1.0,query_1,"['GO:0043435', 'GO:0071375']"
DR 37-,GO:BP,GO:0045109,intermediate filament organization,5.010117940145228e-05,True,"""Control of the spatial distribution of intermediate filaments; includes organizing filaments into meshworks, bundles, or other structures, as by cross-linking."" [GOC:ai]",16,8,7,1864,0.875,0.4375,query_1,"['GO:0045104', 'GO:0097435']"
DR 37-,GO:BP,GO:0030216,keratinocyte differentiation,0.0002390074783586041,True,"""The process in which a relatively unspecialized cell acquires specialized features of a keratinocyte."" [GOC:dph, GOC:mah, GOC:sdb_2009, GOC:tb]",30,10,9,1864,0.9,0.3,query_1,"['GO:0009913', 'GO:0043588']"
DR 37-,GO:BP,GO:0045104,intermediate filament cytoskeleton organization,0.0002977892824010892,True,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising intermediate filaments and their associated proteins."" [GOC:ai]",17,8,7,1864,0.875,0.4117647058823529,query_1,"['GO:0007010', 'GO:0045103']"
DR 37-,GO:BP,GO:0045103,intermediate filament-based process,0.00032079282274329263,True,"""Any cellular process that depends upon or alters the intermediate filament cytoskeleton, that part of the cytoskeleton comprising intermediate filaments and their associated proteins."" [GOC:ai]",17,8,7,1864,0.875,0.4117647058823529,query_1,['GO:0009987']
DR 37-,GO:BP,GO:0031424,keratinization,0.0013349720384933067,True,"""The process in which the cytoplasm of the outermost cells of the vertebrate epidermis is replaced by keratin. Keratinization occurs in the stratum corneum, feathers, hair, claws, nails, hooves, and horns."" [GOC:dph, GOC:ebc, GOC:sdb_2009, GOC:tb]",16,10,7,1864,0.7,0.4375,query_1,"['GO:0030216', 'GO:0032501']"
DR 37-,GO:BP,GO:0009913,epidermal cell differentiation,0.005398234347511934,True,"""The process in which a relatively unspecialized cell acquires specialized features of an epidermal cell, any of the cells making up the epidermis."" [GOC:dph, GOC:go_curators, GOC:mtg_sensu, GOC:sdb_2009, GOC:tb]",40,8,8,1864,1.0,0.2,query_1,"['GO:0008544', 'GO:0030855']"
DR 37-,GO:BP,GO:0043588,skin development,0.03974612767161863,True,"""The process whose specific outcome is the progression of the skin over time, from its formation to the mature structure. The skin is the external membranous integument of an animal. In vertebrates the skin generally consists of two layers, an outer nonsensitive and nonvascular epidermis (cuticle or skarfskin) composed of cells which are constantly growing and multiplying in the deeper, and being thrown off in the superficial layers, as well as an inner vascular dermis (cutis, corium or true skin) composed mostly of connective tissue."" [GOC:jl, UBERON:0002097]",59,8,8,1864,1.0,0.13559322033898305,query_1,['GO:0048513']
DR 38-,GO:BP,GO:0010273,detoxification of copper ion,4.217072814764361e-14,True,"""Any process that reduces or removes the toxicity of copper ion. These include transport of copper away from sensitive areas and to compartments or complexes whose purpose is sequestration of copper ion."" [GOC:kmv, PMID:16367966]",8,8,8,1864,1.0,1.0,query_1,"['GO:0061687', 'GO:1990169']"
DR 38-,GO:BP,GO:1990169,stress response to copper ion,4.217072814764361e-14,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a disturbance in organismal or cellular homeostasis caused by a copper ion stimulus."" [GOC:kmv, PMID:23437011]",8,8,8,1864,1.0,1.0,query_1,"['GO:0046688', 'GO:0097501']"
DR 38-,GO:BP,GO:0097501,stress response to metal ion,1.0613879370147107e-12,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a disturbance in organismal or cellular homeostasis caused by a metal ion stimulus."" [GOC:kmv]",8,8,8,1864,1.0,1.0,query_1,"['GO:0006950', 'GO:0010038']"
DR 38-,GO:BP,GO:0061687,detoxification of inorganic compound,2.8575829073472954e-12,True,"""Any process that reduces or removes the toxicity of inorganic compounds. These include transport of such compounds away from sensitive areas and to compartments or complexes whose purpose is sequestration of inorganic compounds."" [GOC:vw]",8,8,8,1864,1.0,1.0,query_1,['GO:0098754']
DR 38-,GO:BP,GO:0071276,cellular response to cadmium ion,6.885414052941624e-12,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cadmium (Cd) ion stimulus."" [GOC:mah]",10,8,8,1864,1.0,0.8,query_1,"['GO:0046686', 'GO:0071248']"
DR 38-,GO:BP,GO:0071294,cellular response to zinc ion,6.885414052941624e-12,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a zinc ion stimulus."" [GOC:mah]",8,8,8,1864,1.0,1.0,query_1,"['GO:0010043', 'GO:0071248']"
DR 38-,GO:BP,GO:0071280,cellular response to copper ion,6.885414052941624e-12,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a copper ion stimulus."" [GOC:mah]",10,8,8,1864,1.0,0.8,query_1,"['GO:0046688', 'GO:0071248']"
DR 38-,GO:BP,GO:0006882,intracellular zinc ion homeostasis,2.549651492098433e-10,True,"""A homeostatic process involved in the maintenance of a steady state level of zinc ions within a cell."" [GOC:ai, GOC:mah]",8,8,8,1864,1.0,1.0,query_1,"['GO:0030003', 'GO:0098771']"
DR 38-,GO:BP,GO:0046688,response to copper ion,2.549651492098433e-10,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a copper ion stimulus."" [GOC:ai]",11,8,8,1864,1.0,0.7272727272727273,query_1,['GO:0010038']
DR 38-,GO:BP,GO:0046686,response to cadmium ion,2.036335191747264e-09,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cadmium (Cd) ion stimulus."" [GOC:ai]",13,8,8,1864,1.0,0.6153846153846154,query_1,['GO:0010038']
DR 38-,GO:BP,GO:0010043,response to zinc ion,5.299061552700882e-09,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a zinc ion stimulus."" [GOC:sm]",14,8,8,1864,1.0,0.5714285714285714,query_1,['GO:0010038']
DR 38-,GO:BP,GO:0098754,detoxification,6.988891443909443e-05,True,"""Any process that reduces or removes the toxicity of a toxic substance. These may include transport of the toxic substance away from sensitive areas and to compartments or complexes whose purpose is sequestration of the toxic substance."" [GOC:dos]",34,8,8,1864,1.0,0.23529411764705882,query_1,"['GO:0008150', 'GO:0009636']"
DR 38-,GO:BP,GO:0071248,cellular response to metal ion,0.00023712392312334906,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a metal ion stimulus."" [GOC:mah]",34,8,8,1864,1.0,0.23529411764705882,query_1,"['GO:0010038', 'GO:0070887']"
DR 38-,GO:BP,GO:0045926,negative regulation of growth,0.001743478216196979,True,"""Any process that stops, prevents or reduces the rate or extent of growth, the increase in size or mass of all or part of an organism."" [GOC:go_curators]",43,8,8,1864,1.0,0.18604651162790697,query_1,"['GO:0040007', 'GO:0040008', 'GO:0048519']"
DR 38-,GO:BP,GO:0009636,response to toxic substance,0.0034073859920534712,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a toxic stimulus."" [GOC:lr]",50,8,8,1864,1.0,0.16,query_1,['GO:0042221']
DR 38-,GO:BP,GO:0010038,response to metal ion,0.03506177592214553,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a metal ion stimulus."" [GOC:sm]",61,8,8,1864,1.0,0.13114754098360656,query_1,['GO:0042221']
DR 39+,GO:BP,GO:0071346,cellular response to type II interferon,0.00042865869035551397,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an interferon-gamma stimulus. Interferon gamma is the only member of the type II interferon found so far."" [GOC:mah]",30,8,7,1864,0.875,0.23333333333333334,query_1,"['GO:0034341', 'GO:0071345']"
DR 39+,GO:BP,GO:0034341,response to type II interferon,0.001854777233539387,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an interferon-gamma stimulus. Interferon-gamma is also known as type II interferon."" [GOC:add, ISBN:0126896631, PMID:15546383]",40,8,7,1864,0.875,0.175,query_1,"['GO:0034097', 'GO:0045087']"
DR 40+,GO:BP,GO:0002250,adaptive immune response,0.009236531060169844,True,"""An immune response mediated by cells expressing specific receptors for antigens produced through a somatic diversification process, and allowing for an enhanced secondary response to subsequent exposures to the same antigen (immunological memory)."" [GO_REF:0000022, GOC:add, ISBN:0781735149]",186,21,20,1864,0.9523809523809523,0.10752688172043011,query_1,['GO:0006955']
DR 41+,GO:BP,GO:0042026,protein refolding,0.006059385153216824,True,"""The process carried out by a cell that restores the biological activity of an unfolded or misfolded protein, using helper proteins such as chaperones."" [GOC:mb]",7,31,7,1864,0.22580645161290322,1.0,query_1,['GO:0006457']
DR 51-,GO:BP,GO:0002250,adaptive immune response,2.8762236328293203e-11,True,"""An immune response mediated by cells expressing specific receptors for antigens produced through a somatic diversification process, and allowing for an enhanced secondary response to subsequent exposures to the same antigen (immunological memory)."" [GO_REF:0000022, GOC:add, ISBN:0781735149]",186,47,45,1864,0.9574468085106383,0.24193548387096775,query_1,['GO:0006955']
DR 51-,GO:BP,GO:0016064,immunoglobulin mediated immune response,4.544594349895734e-06,True,"""An immune response mediated by immunoglobulins, whether cell-bound or in solution."" [GO_REF:0000022, GOC:add, ISBN:0781735149]",58,57,25,1864,0.43859649122807015,0.43103448275862066,query_1,['GO:0019724']
DR 51-,GO:BP,GO:0019724,B cell mediated immunity,6.350606536985118e-06,True,"""Any process involved with the carrying out of an immune response by a B cell, through, for instance, the production of antibodies or cytokines, or antigen presentation to T cells."" [GO_REF:0000022, GOC:add, ISBN:0781735149]",60,57,25,1864,0.43859649122807015,0.4166666666666667,query_1,"['GO:0002449', 'GO:0002460']"
