factor,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
DR 5+,GO_Biological_Process_2023,Regulation Of DNA Metabolic Process (GO:0051052),0.0009797523443270978,0.008731827910845012,0,0,13.152777777777779,91.12521610440056,CCNA2;DSCC1;GMNN;ESCO2
DR 5+,GO_Biological_Process_2023,Positive Regulation Of Cytokinesis (GO:0032467),0.0009797523443270978,0.008731827910845012,0,0,13.152777777777779,91.12521610440056,RACGAP1;BIRC5;KIF23;CDC6
DR 5+,GO_Biological_Process_2023,Positive Regulation Of Transferase Activity (GO:0051347),0.001096748066407853,0.00939179643525262,0,0,6.319148936170213,43.06756419019197,GINS2;PCNA;RFC4;RFC2;DSCC1;AURKB
DR 5+,GO_Biological_Process_2023,"Negative Regulation Of Gene Expression, Epigenetic (GO:0045814)",0.0011277550837606493,0.00939179643525262,0,0,29.350515463917525,199.217394861114,HELLS;UHRF1;LMNB1
DR 5+,GO_Biological_Process_2023,Regulation Of Microtubule Polymerization Or Depolymerization (GO:0031110),0.0011277550837606493,0.00939179643525262,0,0,29.350515463917525,199.217394861114,STMN1;SKA3;SKA1
DR 5+,GO_Biological_Process_2023,Mismatch Repair (GO:0006298),0.0011277550837606493,0.00939179643525262,0,0,29.350515463917525,199.217394861114,PCNA;RNASEH2A;EXO1
DR 5+,GO_Biological_Process_2023,Response To UV (GO:0009411),0.0014808362963672226,0.012133303847654016,0,0,11.267857142857142,73.41176014759877,FEN1;PCNA;PCLAF;AURKB
DR 5+,GO_Biological_Process_2023,Positive Regulation Of Mitotic Sister Chromatid Separation (GO:1901970),0.0021737022796164945,0.01572384204399659,0,0,19.556701030927837,119.90845954872826,UBE2C;BIRC5;AURKB
DR 5+,GO_Biological_Process_2023,Mitotic Spindle Elongation (GO:0000022),0.0021737022796164945,0.01572384204399659,0,0,19.556701030927837,119.90845954872826,RACGAP1;BIRC5;KIF23
DR 5+,GO_Biological_Process_2023,Mitotic Spindle Midzone Assembly (GO:0051256),0.0021737022796164945,0.01572384204399659,0,0,19.556701030927837,119.90845954872826,RACGAP1;BIRC5;KIF23
DR 5+,GO_Biological_Process_2023,Regulation Of Chromatin Binding (GO:0035561),0.002476195597479778,0.01572384204399659,0,0,inf,inf,CDT1;GMNN
DR 5+,GO_Biological_Process_2023,CENP-A Containing Chromatin Assembly (GO:0034080),0.002476195597479778,0.01572384204399659,0,0,inf,inf,CENPW;HJURP
DR 5+,GO_Biological_Process_2023,Negative Regulation Of Gene Expression Via CpG Island Methylation (GO:0044027),0.002476195597479778,0.01572384204399659,0,0,inf,inf,HELLS;UHRF1
DR 5+,GO_Biological_Process_2023,DNA Topological Change (GO:0006265),0.002476195597479778,0.01572384204399659,0,0,inf,inf,TOP2A;HMGB2
DR 5+,GO_Biological_Process_2023,Regulation Of Double-Strand Break Repair (GO:2000779),0.002476195597479778,0.01572384204399659,0,0,inf,inf,RAD51AP1;FOXM1
DR 5+,GO_Biological_Process_2023,Folic Acid-Containing Compound Metabolic Process (GO:0006760),0.002476195597479778,0.01572384204399659,0,0,inf,inf,MTHFD2;GGH
DR 5+,GO_Biological_Process_2023,Tetrahydrofolate Interconversion (GO:0035999),0.002476195597479778,0.01572384204399659,0,0,inf,inf,MTHFD2;TYMS
DR 5+,GO_Biological_Process_2023,Tetrahydrofolate Metabolic Process (GO:0046653),0.002476195597479778,0.01572384204399659,0,0,inf,inf,MTHFD2;TYMS
DR 5+,GO_Biological_Process_2023,Homologous Chromosome Pairing At Meiosis (GO:0007129),0.002476195597479778,0.01572384204399659,0,0,inf,inf,MND1;TRIP13
DR 5+,GO_Biological_Process_2023,Interstrand Cross-Link Repair (GO:0036297),0.002476195597479778,0.01572384204399659,0,0,inf,inf,RAD51AP1;FANCI
DR 5+,GO_Biological_Process_2023,Nucleotide Metabolic Process (GO:0009117),0.002476195597479778,0.01572384204399659,0,0,inf,inf,PNP;DCK
DR 5+,GO_Biological_Process_2023,Purine-Containing Compound Biosynthetic Process (GO:0072522),0.002476195597479778,0.01572384204399659,0,0,inf,inf,PRPS2;PNP
DR 5+,GO_Biological_Process_2023,Chromatin Remodeling At Centromere (GO:0031055),0.002476195597479778,0.01572384204399659,0,0,inf,inf,CENPW;HJURP
DR 5+,GO_Biological_Process_2023,Negative Regulation Of DNA-templated DNA Replication (GO:2000104),0.002476195597479778,0.01572384204399659,0,0,inf,inf,CDT1;GMNN
DR 5+,GO_Biological_Process_2023,Positive Regulation Of Double-Strand Break Repair (GO:2000781),0.002476195597479778,0.01572384204399659,0,0,inf,inf,RAD51AP1;FOXM1
DR 5+,GO_Biological_Process_2023,Mitotic Metaphase Plate Congression (GO:0007080),0.002968670771999826,0.018618330273776688,0,0,8.75462962962963,50.948801338613265,CDT1;KIFC1;CDCA5;NDC80
DR 5+,GO_Biological_Process_2023,Establishment Of Mitotic Spindle Localization (GO:0040001),0.0036663054093939128,0.02243955599966395,0,0,14.65979381443299,82.22049187959041,NUSAP1;NDC80;MAD2L1
DR 5+,GO_Biological_Process_2023,Regulation Of Microtubule Cytoskeleton Organization (GO:0070507),0.0036663054093939128,0.02243955599966395,0,0,14.65979381443299,82.22049187959041,STMN1;SKA3;SKA1
DR 5+,GO_Biological_Process_2023,Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904029),0.003998135981473634,0.023894742101042424,0,0,7.875,43.485175369973454,CCNA2;CCNE2;CDC6;PKMYT1
DR 5+,GO_Biological_Process_2023,Regulation Of Cytokinesis (GO:0032465),0.003998135981473634,0.023894742101042424,0,0,7.875,43.485175369973454,RACGAP1;KIF23;CDC6;AURKB
DR 5+,GO_Biological_Process_2023,Regulation Of Cell Cycle Process (GO:0010564),0.005620339822573516,0.033015620317614104,0,0,5.2105263157894735,26.997629046062816,RACGAP1;KIF11;PKMYT1;MKI67;AURKB
DR 5+,GO_Biological_Process_2023,Positive Regulation Of Cell Division (GO:0051781),0.005654249936284305,0.033015620317614104,0,0,11.721649484536082,60.66361305353392,RACGAP1;KIF23;CDC6
DR 5+,GO_Biological_Process_2023,DNA Conformation Change (GO:0071103),0.007185712772057863,0.03687214230510499,0,0,38.755102040816325,191.2820287028576,TOP2A;HMGB2
DR 5+,GO_Biological_Process_2023,Translesion Synthesis (GO:0019985),0.007185712772057863,0.03687214230510499,0,0,38.755102040816325,191.2820287028576,PCNA;PCLAF
DR 5+,GO_Biological_Process_2023,Heterochromatin Formation (GO:0031507),0.007185712772057863,0.03687214230510499,0,0,38.755102040816325,191.2820287028576,UHRF1;LMNB1
DR 5+,GO_Biological_Process_2023,Heterochromatin Organization (GO:0070828),0.007185712772057863,0.03687214230510499,0,0,38.755102040816325,191.2820287028576,UHRF1;LMNB1
DR 5+,GO_Biological_Process_2023,Regulation Of Metaphase/Anaphase Transition Of Cell Cycle (GO:1902099),0.007185712772057863,0.03687214230510499,0,0,38.755102040816325,191.2820287028576,UBE2C;CDC6
DR 5+,GO_Biological_Process_2023,Regulation Of Mitotic Cytokinesis (GO:1902412),0.007185712772057863,0.03687214230510499,0,0,38.755102040816325,191.2820287028576,BIRC5;AURKB
DR 5+,GO_Biological_Process_2023,Nucleosome Assembly (GO:0006334),0.007185712772057863,0.03687214230510499,0,0,38.755102040816325,191.2820287028576,HMGB2;ASF1B
DR 5+,GO_Biological_Process_2023,Nucleosome Organization (GO:0034728),0.007185712772057863,0.03687214230510499,0,0,38.755102040816325,191.2820287028576,HMGB2;ASF1B
DR 5+,GO_Biological_Process_2023,Cellular Response To Light Stimulus (GO:0071482),0.007185712772057863,0.03687214230510499,0,0,38.755102040816325,191.2820287028576,PCNA;AURKB
DR 5+,GO_Biological_Process_2023,Positive Regulation Of DNA Repair (GO:0045739),0.007185712772057863,0.03687214230510499,0,0,38.755102040816325,191.2820287028576,PCNA;FOXM1
DR 5+,GO_Biological_Process_2023,Positive Regulation Of DNA Replication (GO:0045740),0.007185712772057863,0.03687214230510499,0,0,38.755102040816325,191.2820287028576,CDT1;PCNA
DR 5+,GO_Biological_Process_2023,Positive Regulation Of RNA Biosynthetic Process (GO:1902680),0.007185712772057863,0.03687214230510499,0,0,38.755102040816325,191.2820287028576,TOP2A;GINS2
DR 5+,GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle (GO:0007346),0.008032793469584514,0.040806590825489326,0,0,4.709273182957394,22.71858368400937,GMNN;PKMYT1;MKI67;MAD2L1;CKS1B
DR 5+,GO_Biological_Process_2023,Chromosome Organization (GO:0051276),0.008175776347842991,0.041121726581230096,0,0,9.762886597938145,46.92609156472618,TOP2A;CENPW;CENPH
DR 5+,GO_Biological_Process_2023,Positive Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901992),0.008465471564906535,0.0421613681860051,0,0,6.048076923076923,28.8599688612203,RRM2;UBE2C;CDCA5;CDK1
DR 6+,GO_Biological_Process_2023,T Cell Activation (GO:0042110),7.437942990426602e-14,7.118111441838258e-11,0,0,23.936507936507937,723.5909878157069,ITK;RHOH;PTPN22;CD3E;SLA2;CD3D;CD2;PTPRC;CD8B;CD8A;TRBC2;CD7;TRBC1;CCR7;CD247;TNFRSF4
DR 6+,GO_Biological_Process_2023,T Cell Receptor Signaling Pathway (GO:0050852),2.3195311693595056e-09,1.1098956645385233e-06,0,0,19.44569288389513,386.6173360076869,ITK;PTPRC;CD8B;CD8A;TRBC2;TRBC1;PTPN22;LCP2;CD247;CD3E;CD3D
DR 6+,GO_Biological_Process_2023,Antigen Receptor-Mediated Signaling Pathway (GO:0050851),8.266726477270455e-08,2.637085746249275e-05,0,0,10.227272727272727,166.79088556692983,ITK;PTPRC;CD8B;CD8A;TRBC2;TRBC1;PTPN22;LCP2;CD247;CD3E;SLA2;CD3D
DR 6+,GO_Biological_Process_2023,Alpha-Beta T Cell Activation (GO:0046631),3.4833897312297345e-07,8.33400993196714e-05,0,0,60.57446808510638,900.7477782296368,TRBC2;TRBC1;NKG7;CD247;CD3E;CD3D
DR 6+,GO_Biological_Process_2023,Natural Killer Cell Activation (GO:0030101),2.836112005424511e-05,0.004445964074615409,0,0,79.125,828.4776290914322,CD2;PTPRC;IL2RB;TOX
DR 6+,GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Chemotaxis (GO:0140131),3.0409982072163825e-05,0.004445964074615409,0,0,24.94736842105263,259.4710837955379,CCL5;CCL4;XCL2;XCL1;CXCL13
DR 6+,GO_Biological_Process_2023,Positive Regulation Of GTPase Activity (GO:0043547),3.252011339844081e-05,0.004445964074615409,0,0,7.128486897717667,73.66330136388711,DOCK10;RGS1;CCL5;CCL4;XCL2;TBC1D10C;XCL1;CCR7;CXCL13
DR 6+,GO_Biological_Process_2023,Positive Regulation Of T Cell Chemotaxis (GO:0010820),8.181450708587026e-05,0.009787060410147229,0,0,39.541666666666664,372.12883861533135,CCL5;XCL2;XCL1;CXCL13
DR 6+,GO_Biological_Process_2023,Regulation Of Cell-Cell Adhesion Mediated By Integrin (GO:0033632),0.00012145241724754159,0.012004812491110711,0,0,inf,inf,CCL5;CD3E;CXCL13
DR 6+,GO_Biological_Process_2023,Negative Regulation Of Cytokine Production (GO:0001818),0.00012544213679321537,0.012004812491110711,0,0,5.773351648351649,51.865862719527705,SRGN;PTPRC;RGCC;IFNG;XCL1;TNFAIP3;PTPN22;CCR7;TIGIT
DR 6+,GO_Biological_Process_2023,Enzyme-Linked Receptor Protein Signaling Pathway (GO:0007167),0.00015309997781280465,0.012548663686175571,0,0,10.042553191489361,88.21799908306319,DOK2;CD8B;CD8A;CD7;LCP2;CD3E
DR 6+,GO_Biological_Process_2023,Natural Killer Cell Mediated Cytotoxicity (GO:0042267),0.00018357501735262067,0.012548663686175571,0,0,26.34722222222222,226.6621797598714,CD2;GZMB;NKG7;CORO1A
DR 6+,GO_Biological_Process_2023,Natural Killer Cell Mediated Immunity (GO:0002228),0.00018357501735262067,0.012548663686175571,0,0,26.34722222222222,226.6621797598714,CD2;GZMB;NKG7;KLRD1
DR 6+,GO_Biological_Process_2023,Regulation Of T Cell Chemotaxis (GO:0010819),0.00018357501735262067,0.012548663686175571,0,0,26.34722222222222,226.6621797598714,CCL5;XCL2;XCL1;CXCL13
DR 6+,GO_Biological_Process_2023,Lymphocyte Differentiation (GO:0030098),0.0003950178597139277,0.025202139449748587,0,0,11.058479532163743,86.6606548833963,PTPRC;ITGA4;RHOH;PTPN22;TOX
DR 7+,GO_Biological_Process_2023,Retina Homeostasis (GO:0001895),5.008729461573174e-06,0.00468817077603249,0,0,15.814814814814815,193.00919161646115,PIGR;PRR4;AZGP1;ZG16B;PIP;LYZ;LTF
DR 8+,GO_Biological_Process_2023,Positive Chemotaxis (GO:0050918),1.4072596228396998e-05,0.017224857783557927,0,0,33.280701754385966,371.78807721874773,GPNMB;PLXNB3;TSC2;CX3CL1;VEGFA
DR 9-,GO_Biological_Process_2023,Regulation Of DNA-templated Transcription (GO:0006355),5.830463682133755e-14,6.710863698135952e-11,0,0,7.327141382868937,223.28067375997188,CEBPD;CITED2;GATA3;ZFP36L2;MYC;HES1;JUNB;SOX4;EGR1;JUN;EGR2;XBP1;JUND;FOS;KLF4;NR4A2;NR4A1;KLF6;SFRP1;MAFB;ELF3;TCIM;BAMBI;IRF1;MAFF;BHLHE40;ID1;ID4;FOSB;ID3;NCOA7;ATF3
DR 9-,GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase II (GO:0006357),1.0326004493413473e-12,5.942615585959454e-10,0,0,6.450636394908841,178.0307319035556,CEBPD;CITED2;GATA3;ZFP36;MYC;HES1;JUNB;IER2;SOX4;EGR1;JUN;EGR2;XBP1;JUND;FOS;KLF4;NFKBIA;NR4A2;NR4A1;KLF6;MAFB;RGCC;ELF3;IRF1;MAFF;BHLHE40;ID1;ID4;FOSB;ID3;NCOA7;ATF3
DR 9-,GO_Biological_Process_2023,Positive Regulation Of DNA-templated Transcription (GO:0045893),2.094966831971546e-11,8.0376894119975e-09,0,0,6.557874762808349,161.25091561784976,CITED2;GATA3;MYC;HES1;JUNB;IER2;SOX4;EGR1;JUN;EGR2;XBP1;JUND;FOS;KLF4;NFKBIA;NR4A2;NR4A1;KLF6;SFRP1;MAFB;RGCC;ELF3;BAMBI;IRF1;MAFF;NCOA7;ATF3
DR 9-,GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),2.9625368906718145e-11,8.524699902908146e-09,0,0,7.300334448160535,176.97755528998823,EGR1;JUN;EGR2;XBP1;JUND;CITED2;FOS;GATA3;KLF4;NFKBIA;NR4A2;NR4A1;KLF6;RGCC;ELF3;MYC;IRF1;MAFF;HES1;NCOA7;JUNB;ATF3;IER2;SOX4
DR 9-,GO_Biological_Process_2023,Negative Regulation Of DNA-templated Transcription (GO:0045892),1.0548122653657961e-08,2.4281778348720625e-06,0,0,5.838694852941177,107.24116472082761,JUN;JUND;CITED2;GATA3;KLF4;NR4A2;ZFP36;SFRP1;MAFB;ELF3;MYC;IRF1;MAFF;BHLHE40;ID1;ID4;FOSB;ID3;HES1;ATF3;SOX4
DR 9-,GO_Biological_Process_2023,Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),1.3765388893653008e-08,2.640660436099102e-06,0,0,6.767911818738518,122.50670578663731,JUN;JUND;CITED2;GATA3;KLF4;NR4A2;ZFP36;MAFB;MYC;MAFF;BHLHE40;ID1;ID4;FOSB;ID3;HES1;ATF3;SOX4
DR 9-,GO_Biological_Process_2023,Regulation Of Cell Cycle (GO:0051726),3.410654114596505e-08,5.608089837000824e-06,0,0,9.73444976076555,167.37195498352514,PPP1R15A;JUN;CDKN1A;JUND;GADD45B;CITED2;GATA3;RHOB;NR4A1;SFRP1;MYC;IRF1;JUNB
DR 9-,GO_Biological_Process_2023,Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),6.11847370390692e-07,8.802954041496082e-05,0,0,6.543899371069182,93.62214814696935,EGR1;JUN;EGR2;CITED2;FOS;GATA3;KLF4;KLF6;SFRP1;MAFB;BAMBI;MYC;IRF1;SOX4
DR 9-,GO_Biological_Process_2023,Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507),3.2025537401449684e-06,0.0004095710394340954,0,0,6.6127508854781585,83.66162796783448,JUN;SFRP1;ELF3;CITED2;IRF1;BHLHE40;ID1;ID4;ID3;HES1;GATA3;KLF4
DR 9-,GO_Biological_Process_2023,Integrated Stress Response Signaling (GO:0140467),7.870166611537264e-06,0.0008408544618314385,0,0,37.857142857142854,444.9134716005249,JUN;MAFB;CEBPD;FOS;JUNB
DR 9-,GO_Biological_Process_2023,Positive Regulation Of miRNA Metabolic Process (GO:2000630),8.766510462187021e-06,0.0008408544618314385,0,0,19.662650602409638,228.96314525534584,EGR1;JUN;MYC;FOS;GATA3;KLF4
DR 9-,GO_Biological_Process_2023,Positive Regulation Of miRNA Transcription (GO:1902895),8.766510462187021e-06,0.0008408544618314385,0,0,19.662650602409638,228.96314525534584,EGR1;JUN;MYC;GATA3;FOS;KLF4
DR 9-,GO_Biological_Process_2023,Regulation Of Apoptotic Process (GO:0042981),1.352493997405102e-05,0.0011974773777025172,0,0,4.061111111111111,45.52901583492019,EGR1;JUN;XBP1;GADD45B;CITED2;PLK2;RHOB;SOCS3;SFRP1;TCIM;MYC;PMAIP1;ANGPTL4;SGK1;SOX4;IER3;MCL1
DR 9-,GO_Biological_Process_2023,Response To Fibroblast Growth Factor (GO:0071774),1.7087844386577055e-05,0.0014048649206392992,0,0,28.37797619047619,311.5091084206592,NR4A1;SFRP1;ZFP36;ZFP36L2;IER2
DR 9-,GO_Biological_Process_2023,Regulation Of miRNA Transcription (GO:1902893),2.3781965782318056e-05,0.001824869507696539,0,0,15.27710843373494,162.64900301241428,EGR1;JUN;MYC;FOS;GATA3;KLF4
DR 9-,GO_Biological_Process_2023,Negative Regulation Of Cell Cycle (GO:0045786),7.91337805121958e-05,0.005692686335596085,0,0,11.439759036144578,108.04132521067051,NR4A1;BTG2;CDKN1A;DUSP1;GATA3;RHOB
DR 9-,GO_Biological_Process_2023,Fat Cell Differentiation (GO:0045444),9.65299687813836e-05,0.006535646709845443,0,0,16.19047619047619,149.69159017972197,NR4A2;NR4A1;EGR2;MAFB;KLF4
DR 9-,GO_Biological_Process_2023,Cellular Response To Transforming Growth Factor Beta Stimulus (GO:0071560),0.00011154936884687873,0.007019957001742716,0,0,10.55421686746988,96.05438465704121,JUN;SFRP1;BAMBI;ID1;FOS;ZFP36L2
DR 9-,GO_Biological_Process_2023,Negative Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901991),0.00011588113208784673,0.007019957001742716,0,0,29.929411764705883,271.24863113122115,CDKN1A;RGCC;KLF4;ZFP36L2
DR 9-,GO_Biological_Process_2023,Regulation Of Cell Population Proliferation (GO:0042127),0.00017380383083836668,0.010002410464748002,0,0,3.2082273112807465,27.77549520470906,JUN;BTG2;CDKN1A;XBP1;JUND;EDN2;GATA3;SFRP1;RGCC;SERTAD1;BAMBI;MYC;IRF1;HES1;SGK1;JUNB;SOX4
DR 9-,GO_Biological_Process_2023,Negative Regulation Of DNA-binding Transcription Factor Activity (GO:0043433),0.00019130027319860026,0.010008482475072224,0,0,7.3298226164079825,62.755494938330585,NFKBIA;BHLHE40;ID1;ID3;HES1;KLF4;TRIB1
DR 9-,GO_Biological_Process_2023,Negative Regulation Of Cell Differentiation (GO:0045596),0.00019130027319860026,0.010008482475072224,0,0,7.3298226164079825,62.755494938330585,NFKBIA;SFRP1;BAMBI;HES1;GATA3;ZFP36L2;SOX4
DR 9-,GO_Biological_Process_2023,Cellular Response To Peptide Hormone Stimulus (GO:0071375),0.00022389306838346975,0.010463272841247685,0,0,22.435294117647057,188.55388448668762,NR4A2;NR4A1;XBP1;INSIG1
DR 9-,GO_Biological_Process_2023,Ventricular Septum Development (GO:0003281),0.00022389306838346975,0.010463272841247685,0,0,22.435294117647057,188.55388448668762,CITED2;HES1;GATA3;SOX4
DR 9-,GO_Biological_Process_2023,Neuron Differentiation (GO:0030182),0.00022726483147801228,0.010463272841247685,0,0,12.579365079365079,105.5332569903211,NR4A2;XBP1;DDIT4;IER2;SOX4
DR 9-,GO_Biological_Process_2023,Response To Endoplasmic Reticulum Stress (GO:0034976),0.00032900694043373687,0.014564884170739659,0,0,11.31547619047619,90.74368859690678,PPP1R15A;JUN;XBP1;ATF3;HERPUD1
DR 9-,GO_Biological_Process_2023,Apoptotic Process (GO:0006915),0.0003812906479551551,0.016254279103569757,0,0,5.452432824981845,42.92127104210944,PPP1R15A;NFKBIA;MYC;IRF1;DDIT4;PMAIP1;RHOB;IER3
DR 9-,GO_Biological_Process_2023,Negative Regulation Of Cellular Process (GO:0048523),0.00040132075454432864,0.01649714958859008,0,0,3.501774098166765,27.386498250596915,BTG2;CDKN1A;DUSP1;TACSTD2;GATA3;RHOB;NR4A1;SFRP1;RGCC;MYC;IRF1;TXNIP;SOX4
DR 9-,GO_Biological_Process_2023,Cellular Response To Fibroblast Growth Factor Stimulus (GO:0044344),0.0006269126418852839,0.024881946579653855,0,0,14.941176470588236,110.18674423296748,NR4A1;ZFP36;SFRP1;ZFP36L2
DR 9-,GO_Biological_Process_2023,Negative Regulation Of Apoptotic Process (GO:0043066),0.0006747165705124372,0.025886625755327176,0,0,3.476084890719037,25.379653055047683,NR4A2;SOCS3;XBP1;SFRP1;TCIM;CITED2;MYC;PLK2;ANGPTL4;KLF4;IER3;MCL1
DR 9-,GO_Biological_Process_2023,Regulation Of Stem Cell Differentiation (GO:2000736),0.0007988258651839503,0.028732767838335213,0,0,33.29651162790697,237.48295995865178,TACSTD2;HES1;ZFP36L2
DR 9-,GO_Biological_Process_2023,Positive Regulation Of mRNA Catabolic Process (GO:0061014),0.0007988258651839503,0.028732767838335213,0,0,33.29651162790697,237.48295995865178,BTG2;ZFP36;ZFP36L2
DR 9-,GO_Biological_Process_2023,Positive Regulation Of T Cell Differentiation (GO:0045582),0.000951808449067677,0.03319792499626958,0,0,12.8,89.05147843047261,XBP1;PNP;GATA3;SOX4
DR 9-,GO_Biological_Process_2023,Cellular Response To Cytokine Stimulus (GO:0071345),0.0010047128517223483,0.03401248506860067,0,0,3.7750102082482644,26.059097422943278,NFKBIA;EGR1;ZFP36;XBP1;SFRP1;EDN2;DUSP1;IRF1;GATA3;ZFP36L2
DR 9-,GO_Biological_Process_2023,DNA-templated Transcription (GO:0006351),0.001379449995177051,0.04254233190905132,0,0,11.194117647058823,73.7252470402681,NR4A2;XBP1;CEBPD;ZFP36L2
DR 9-,GO_Biological_Process_2023,Negative Regulation Of Programmed Cell Death (GO:0043069),0.00139032383834703,0.04254233190905132,0,0,3.5949367088607596,23.64827945843023,SOCS3;XBP1;SFRP1;TCIM;CITED2;MYC;PLK2;ANGPTL4;IER3;MCL1
DR 9-,GO_Biological_Process_2023,Regulation Of Endoplasmic Reticulum Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902235),0.0015462461210986325,0.04254233190905132,0,0,22.186046511627907,143.58643223897528,XBP1;PMAIP1;HERPUD1
DR 9-,GO_Biological_Process_2023,Regulation Of Epidermal Cell Differentiation (GO:0045604),0.0015462461210986325,0.04254233190905132,0,0,22.186046511627907,143.58643223897528,ERRFI1;ZFP36;MAFF
DR 9-,GO_Biological_Process_2023,Regulation Of mRNA Catabolic Process (GO:0061013),0.0015462461210986325,0.04254233190905132,0,0,22.186046511627907,143.58643223897528,ZFP36;EIF4A3;ZFP36L2
DR 9-,GO_Biological_Process_2023,Ventricular Septum Morphogenesis (GO:0060412),0.0015462461210986325,0.04254233190905132,0,0,22.186046511627907,143.58643223897528,CITED2;HES1;SOX4
DR 9-,GO_Biological_Process_2023,Negative Regulation Of Gene Expression (GO:0010629),0.0019127457342150399,0.04254233190905132,0,0,4.095473251028807,25.63444970198058,ZFP36;BTG2;SFRP1;RGCC;CITED2;EIF4A3;KLF4;ZFP36L2
DR 9-,GO_Biological_Process_2023,3'-UTR-mediated mRNA Destabilization (GO:0061158),0.0019589431721804694,0.04254233190905132,0,0,inf,inf,ZFP36;ZFP36L2
DR 9-,GO_Biological_Process_2023,Negative Regulation Of Erythrocyte Differentiation (GO:0045647),0.0019589431721804694,0.04254233190905132,0,0,inf,inf,ZFP36;MAFB
DR 9-,GO_Biological_Process_2023,Negative Regulation Of Fibroblast Proliferation (GO:0048147),0.0019589431721804694,0.04254233190905132,0,0,inf,inf,SFRP1;MYC
DR 9-,GO_Biological_Process_2023,Negative Regulation Of Myeloid Cell Differentiation (GO:0045638),0.0019589431721804694,0.04254233190905132,0,0,inf,inf,ZFP36;MAFB
DR 9-,GO_Biological_Process_2023,Negative Regulation Of Transcription From RNA Polymerase II Promoter In Response To Stress (GO:0097201),0.0019589431721804694,0.04254233190905132,0,0,inf,inf,JUN;CITED2
DR 9-,GO_Biological_Process_2023,Neuroepithelial Cell Differentiation (GO:0060563),0.0019589431721804694,0.04254233190905132,0,0,inf,inf,TUBB2A;SOX4
DR 9-,GO_Biological_Process_2023,Cellular Response To Granulocyte Macrophage Colony-Stimulating Factor Stimulus (GO:0097011),0.0019589431721804694,0.04254233190905132,0,0,inf,inf,ZFP36;ZFP36L2
DR 9-,GO_Biological_Process_2023,Regulation Of Telomere Maintenance (GO:0032204),0.0019589431721804694,0.04254233190905132,0,0,inf,inf,PPP1R10;MYC
DR 9-,GO_Biological_Process_2023,Response To Granulocyte Macrophage Colony-Stimulating Factor (GO:0097012),0.0019589431721804694,0.04254233190905132,0,0,inf,inf,ZFP36;ZFP36L2
DR 9-,GO_Biological_Process_2023,Response To Heparin (GO:0071503),0.0019589431721804694,0.04254233190905132,0,0,inf,inf,EGR1;SFRP1
DR 9-,GO_Biological_Process_2023,Positive Regulation Of Hormone Metabolic Process (GO:0032352),0.0019589431721804694,0.04254233190905132,0,0,inf,inf,EGR1;GATA3
DR 9-,GO_Biological_Process_2023,Regulation Of T-helper 17 Cell Differentiation (GO:2000319),0.0019589431721804694,0.04254233190905132,0,0,inf,inf,NFKBIZ;JUNB
DR 9-,GO_Biological_Process_2023,Cellular Response To Oxygen-Containing Compound (GO:1901701),0.002077597669703634,0.044283609589423754,0,0,3.6592105263157895,22.601271232264867,EGR1;ITPKC;ZFP36;JUN;XBP1;SFRP1;INSIG1;FOS;CXCL2
DR 11+,GO_Biological_Process_2023,Antigen Processing And Presentation Of Exogenous Peptide Antigen Via MHC Class II (GO:0019886),2.661811598462154e-10,1.6077342054711409e-07,0,0,62.53846153846154,1378.775704719465,HLA-DRB5;FCER1G;CTSL;HLA-DRA;FCGR2B;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
DR 11+,GO_Biological_Process_2023,Antigen Processing And Presentation Of Peptide Antigen Via MHC Class II (GO:0002495),2.661811598462154e-10,1.6077342054711409e-07,0,0,62.53846153846154,1378.775704719465,HLA-DRB5;FCER1G;CTSL;HLA-DRA;FCGR2B;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
DR 11+,GO_Biological_Process_2023,Negative Regulation Of Lymphocyte Proliferation (GO:0050672),8.295203725463589e-10,3.3402020334533387e-07,0,0,46.879120879120876,980.2505486050385,CD86;IL10;TYROBP;LST1;LILRB1;MNDA;FCGR2B;LILRB4;HLA-DRB1
DR 11+,GO_Biological_Process_2023,Antigen Processing And Presentation Of Exogenous Peptide Antigen (GO:0002478),2.2271503120264565e-09,6.725993942319899e-07,0,0,37.48351648351648,746.766967271742,HLA-DRB5;FCER1G;CTSL;HLA-DRA;FCGR2B;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
