factor,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents
DR 24+,GO:BP,GO:1903900,regulation of viral life cycle,3.075608154057706e-05,True,"""Any process that modulates the frequency, rate or extent of viral life cycle."" [GO_REF:0000058, GOC:TermGenie, PMID:18005716]",35,36,15,1864,0.4166666666666667,0.42857142857142855,query_1,"['GO:0019058', 'GO:0050792']"
DR 24+,GO:BP,GO:0034340,response to type I interferon,0.00022963368209119863,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a type I interferon stimulus. Type I interferons include the interferon-alpha, beta, delta, episilon, zeta, kappa, tau, and omega gene families."" [GOC:add, ISBN:0126896631, PMID:15546383, PMID:16681834]",18,43,14,1864,0.32558139534883723,0.7777777777777778,query_1,"['GO:0034097', 'GO:0045087']"
DR 24+,GO:BP,GO:0019079,viral genome replication,0.0003192252230214829,True,"""Any process involved directly in viral genome replication, including viral nucleotide metabolism."" [ISBN:0781702534]",29,36,14,1864,0.3888888888888889,0.4827586206896552,query_1,"['GO:0016032', 'GO:0019058']"
DR 24+,GO:BP,GO:0050792,regulation of viral process,0.0005573521531465632,True,"""Any process that modulates the rate or extent of the viral life cycle, the set of processes by which a virus reproduces and spreads among hosts."" [GOC:go_curators, GOC:tb]",39,41,16,1864,0.3902439024390244,0.41025641025641024,query_1,"['GO:0016032', 'GO:0050789']"
DR 24+,GO:BP,GO:0071357,cellular response to type I interferon,0.0010241010676963177,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a type I interferon stimulus. Type I interferons include the interferon-alpha, beta, delta, episilon, zeta, kappa, tau, and omega gene families."" [GOC:mah]",17,43,13,1864,0.3023255813953488,0.7647058823529411,query_1,"['GO:0034340', 'GO:0071345']"
DR 24+,GO:BP,GO:0035456,response to interferon-beta,0.001043221984409952,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an interferon-beta stimulus. Interferon-beta is a type I interferon."" [GOC:sl, PMID:9561374]",13,53,10,1864,0.18867924528301888,0.7692307692307693,query_1,['GO:0034097']
DR 24+,GO:BP,GO:0140374,antiviral innate immune response,0.0015647946111017467,True,"""A defense response against viruses mediated through an innate immune response. An innate immune response is mediated by germline encoded components that directly recognize components of potential pathogens."" [PMID:31006531]",14,12,7,1864,0.5833333333333334,0.5,query_1,"['GO:0045087', 'GO:0051607']"
DR 24+,GO:BP,GO:0070106,interleukin-27-mediated signaling pathway,0.003408075784130748,True,"""The series of molecular signals initiated by interleukin-27 binding to a receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:add, GOC:BHF, GOC:mah, GOC:signaling]",6,12,4,1864,0.3333333333333333,0.6666666666666666,query_1,['GO:0019221']
DR 24+,GO:BP,GO:0140888,interferon-mediated signaling pathway,0.003993510449273004,True,"""The series of molecular signals initiated by type II interferon binding to its receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription. Type II interferon is also known as interferon-gamma."" [GOC:add, GOC:dph, GOC:signaling, PMID:32464097]",22,44,14,1864,0.3181818181818182,0.6363636363636364,query_1,['GO:0019221']
DR 24+,GO:BP,GO:0060337,type I interferon-mediated signaling pathway,0.008540760367934806,True,"""The series of molecular signals initiated by type I interferon binding to its receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription. Type I interferons include the interferon-alpha, beta, delta, episilon, zeta, kappa, tau, and omega gene families."" [GOC:add, GOC:dph, GOC:signaling, PMID:32464097]",16,51,13,1864,0.2549019607843137,0.8125,query_1,"['GO:0071357', 'GO:0140888']"
DR 25+,GO:BP,GO:0042026,protein refolding,0.0011728842905684611,True,"""The process carried out by a cell that restores the biological activity of an unfolded or misfolded protein, using helper proteins such as chaperones."" [GOC:mb]",7,25,7,1864,0.28,1.0,query_1,['GO:0006457']
DR 26-,GO:BP,GO:0045109,intermediate filament organization,0.00017421983017466546,True,"""Control of the spatial distribution of intermediate filaments; includes organizing filaments into meshworks, bundles, or other structures, as by cross-linking."" [GOC:ai]",16,6,6,1864,1.0,0.375,query_1,"['GO:0045104', 'GO:0097435']"
DR 26-,GO:BP,GO:0045104,intermediate filament cytoskeleton organization,0.0008020985251833932,True,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising intermediate filaments and their associated proteins."" [GOC:ai]",17,6,6,1864,1.0,0.35294117647058826,query_1,"['GO:0007010', 'GO:0045103']"
DR 26-,GO:BP,GO:0045103,intermediate filament-based process,0.0008549841422284537,True,"""Any cellular process that depends upon or alters the intermediate filament cytoskeleton, that part of the cytoskeleton comprising intermediate filaments and their associated proteins."" [GOC:ai]",17,6,6,1864,1.0,0.35294117647058826,query_1,['GO:0009987']
DR 26-,GO:BP,GO:0030216,keratinocyte differentiation,0.0012074376529437466,True,"""The process in which a relatively unspecialized cell acquires specialized features of a keratinocyte."" [GOC:dph, GOC:mah, GOC:sdb_2009, GOC:tb]",30,11,9,1864,0.8181818181818182,0.3,query_1,"['GO:0009913', 'GO:0043588']"
DR 26-,GO:BP,GO:0031424,keratinization,0.0035414793079672656,True,"""The process in which the cytoplasm of the outermost cells of the vertebrate epidermis is replaced by keratin. Keratinization occurs in the stratum corneum, feathers, hair, claws, nails, hooves, and horns."" [GOC:dph, GOC:ebc, GOC:sdb_2009, GOC:tb]",16,11,7,1864,0.6363636363636364,0.4375,query_1,"['GO:0030216', 'GO:0032501']"
DR 26-,GO:BP,GO:0009913,epidermal cell differentiation,0.030556606108685977,True,"""The process in which a relatively unspecialized cell acquires specialized features of an epidermal cell, any of the cells making up the epidermis."" [GOC:dph, GOC:go_curators, GOC:mtg_sensu, GOC:sdb_2009, GOC:tb]",40,11,9,1864,0.8181818181818182,0.225,query_1,"['GO:0008544', 'GO:0030855']"
DR 27-,GO:BP,GO:0010273,detoxification of copper ion,4.217072814764361e-14,True,"""Any process that reduces or removes the toxicity of copper ion. These include transport of copper away from sensitive areas and to compartments or complexes whose purpose is sequestration of copper ion."" [GOC:kmv, PMID:16367966]",8,8,8,1864,1.0,1.0,query_1,"['GO:0061687', 'GO:1990169']"
DR 27-,GO:BP,GO:1990169,stress response to copper ion,4.217072814764361e-14,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a disturbance in organismal or cellular homeostasis caused by a copper ion stimulus."" [GOC:kmv, PMID:23437011]",8,8,8,1864,1.0,1.0,query_1,"['GO:0046688', 'GO:0097501']"
DR 27-,GO:BP,GO:0097501,stress response to metal ion,1.0613879370147107e-12,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a disturbance in organismal or cellular homeostasis caused by a metal ion stimulus."" [GOC:kmv]",8,8,8,1864,1.0,1.0,query_1,"['GO:0006950', 'GO:0010038']"
DR 27-,GO:BP,GO:0061687,detoxification of inorganic compound,2.8575829073472954e-12,True,"""Any process that reduces or removes the toxicity of inorganic compounds. These include transport of such compounds away from sensitive areas and to compartments or complexes whose purpose is sequestration of inorganic compounds."" [GOC:vw]",8,8,8,1864,1.0,1.0,query_1,['GO:0098754']
DR 27-,GO:BP,GO:0071276,cellular response to cadmium ion,6.885414052941624e-12,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cadmium (Cd) ion stimulus."" [GOC:mah]",10,8,8,1864,1.0,0.8,query_1,"['GO:0046686', 'GO:0071248']"
DR 27-,GO:BP,GO:0071294,cellular response to zinc ion,6.885414052941624e-12,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a zinc ion stimulus."" [GOC:mah]",8,8,8,1864,1.0,1.0,query_1,"['GO:0010043', 'GO:0071248']"
DR 27-,GO:BP,GO:0071280,cellular response to copper ion,6.885414052941624e-12,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a copper ion stimulus."" [GOC:mah]",10,8,8,1864,1.0,0.8,query_1,"['GO:0046688', 'GO:0071248']"
DR 27-,GO:BP,GO:0006882,intracellular zinc ion homeostasis,2.549651492098433e-10,True,"""A homeostatic process involved in the maintenance of a steady state level of zinc ions within a cell."" [GOC:ai, GOC:mah]",8,8,8,1864,1.0,1.0,query_1,"['GO:0030003', 'GO:0098771']"
DR 27-,GO:BP,GO:0046688,response to copper ion,2.549651492098433e-10,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a copper ion stimulus."" [GOC:ai]",11,8,8,1864,1.0,0.7272727272727273,query_1,['GO:0010038']
DR 27-,GO:BP,GO:0046686,response to cadmium ion,2.036335191747264e-09,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cadmium (Cd) ion stimulus."" [GOC:ai]",13,8,8,1864,1.0,0.6153846153846154,query_1,['GO:0010038']
DR 27-,GO:BP,GO:0010043,response to zinc ion,5.299061552700882e-09,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a zinc ion stimulus."" [GOC:sm]",14,8,8,1864,1.0,0.5714285714285714,query_1,['GO:0010038']
DR 27-,GO:BP,GO:0098754,detoxification,6.988891443909443e-05,True,"""Any process that reduces or removes the toxicity of a toxic substance. These may include transport of the toxic substance away from sensitive areas and to compartments or complexes whose purpose is sequestration of the toxic substance."" [GOC:dos]",34,8,8,1864,1.0,0.23529411764705882,query_1,"['GO:0008150', 'GO:0009636']"
DR 27-,GO:BP,GO:0071248,cellular response to metal ion,0.00023712392312334906,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a metal ion stimulus."" [GOC:mah]",34,8,8,1864,1.0,0.23529411764705882,query_1,"['GO:0010038', 'GO:0070887']"
DR 27-,GO:BP,GO:0045926,negative regulation of growth,0.001743478216196979,True,"""Any process that stops, prevents or reduces the rate or extent of growth, the increase in size or mass of all or part of an organism."" [GOC:go_curators]",43,8,8,1864,1.0,0.18604651162790697,query_1,"['GO:0040007', 'GO:0040008', 'GO:0048519']"
DR 27-,GO:BP,GO:0009636,response to toxic substance,0.0034073859920534712,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a toxic stimulus."" [GOC:lr]",50,8,8,1864,1.0,0.16,query_1,['GO:0042221']
DR 27-,GO:BP,GO:0010038,response to metal ion,0.03506177592214553,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a metal ion stimulus."" [GOC:sm]",61,8,8,1864,1.0,0.13114754098360656,query_1,['GO:0042221']
DR 31+,GO:BP,GO:0002250,adaptive immune response,1.5746877164430697e-12,True,"""An immune response mediated by cells expressing specific receptors for antigens produced through a somatic diversification process, and allowing for an enhanced secondary response to subsequent exposures to the same antigen (immunological memory)."" [GO_REF:0000022, GOC:add, ISBN:0781735149]",186,73,64,1864,0.8767123287671232,0.34408602150537637,query_1,['GO:0006955']
DR 31+,GO:BP,GO:0016064,immunoglobulin mediated immune response,5.375970886817066e-06,True,"""An immune response mediated by immunoglobulins, whether cell-bound or in solution."" [GO_REF:0000022, GOC:add, ISBN:0781735149]",58,66,27,1864,0.4090909090909091,0.46551724137931033,query_1,['GO:0019724']
DR 31+,GO:BP,GO:0019724,B cell mediated immunity,7.672107896678514e-06,True,"""Any process involved with the carrying out of an immune response by a B cell, through, for instance, the production of antibodies or cytokines, or antigen presentation to T cells."" [GO_REF:0000022, GOC:add, ISBN:0781735149]",60,66,27,1864,0.4090909090909091,0.45,query_1,"['GO:0002449', 'GO:0002460']"
