factor,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
DR 3-,GO_Biological_Process_2023,Positive Regulation Of Syncytium Formation By Plasma Membrane Fusion (GO:0060143),0.00046811653426905627,0.011765328894628948,0,0,58.7319587628866,450.2857872458315,CD53;TYROBP;TREM2
DR 3-,GO_Biological_Process_2023,Negative Regulation Of T Cell Mediated Cytotoxicity (GO:0001915),0.00046811653426905627,0.011765328894628948,0,0,58.7319587628866,450.2857872458315,PTPRC;KLRD1;FCGR2B
DR 3-,GO_Biological_Process_2023,Cellular Response To Type II Interferon (GO:0071346),0.0004985683612449329,0.012258278621043893,0,0,6.142589995324919,46.7068405709551,CCL3L1;CCL4;XCL2;CCL3;XCL1;CCL18;AIF1
DR 3-,GO_Biological_Process_2023,Macrophage Activation (GO:0042116),0.0005691852899549823,0.013696777934874147,0,0,9.947368421052632,74.319818800007,C1QA;FCGR3A;ITGB2;TREM2;AIF1
DR 3-,GO_Biological_Process_2023,Regulation Of Chemotaxis (GO:0050920),0.0006112157595893195,0.01370229492149899,0,0,15.791666666666666,116.85928929412923,GPR183;CXCR4;TREM2;AIF1
DR 3-,GO_Biological_Process_2023,Cellular Response To Low-Density Lipoprotein Particle Stimulus (GO:0071404),0.0006112157595893195,0.01370229492149899,0,0,15.791666666666666,116.85928929412923,FCER1G;ITGB2;TREM2;CD68
DR 3-,GO_Biological_Process_2023,Negative Regulation Of B Cell Activation (GO:0050869),0.0006112157595893195,0.01370229492149899,0,0,15.791666666666666,116.85928929412923,TYROBP;LAPTM5;FCGR2B;SAMSN1
DR 3-,GO_Biological_Process_2023,Response To Interleukin-1 (GO:0070555),0.0006178753678129518,0.01370229492149899,0,0,5.883512544802867,43.47459087100044,CCL3L1;IL1B;CCL4;XCL2;CCL3;XCL1;CCL18
DR 3-,GO_Biological_Process_2023,Apoptotic Process (GO:0006915),0.0008463006097477331,0.018407038262013196,0,0,4.772378516624041,33.76284052909582,CD2;GZMM;IL1B;GZMA;ITGB2;GZMB;CXCR4;GZMH
DR 3-,GO_Biological_Process_2023,Positive Regulation Of Endocytosis (GO:0045807),0.0008682852856439705,0.01852888034081756,0,0,6.673758865248227,47.04326101987329,FCER1G;IL1B;IL2RB;TREM2;APOE;FCGR2B
DR 3-,GO_Biological_Process_2023,Negative Regulation Of Lymphocyte Activation (GO:0051250),0.0009797523443270978,0.020520368545073102,0,0,13.152777777777779,91.12521610440056,LST1;LAPTM5;FCGR2B;SAMSN1
DR 3-,GO_Biological_Process_2023,Regulation Of Interleukin-2 Production (GO:0032663),0.001082396678294696,0.02125818332888824,0,0,8.280701754385966,56.545414097797085,PTPRC;IL1B;LAPTM5;XCL1;LILRB4
DR 3-,GO_Biological_Process_2023,Fc Receptor Signaling Pathway (GO:0038093),0.0011277550837606493,0.02125818332888824,0,0,29.350515463917525,199.217394861114,FCGR3A;FCER1G;CD247
DR 3-,GO_Biological_Process_2023,Negative Regulation Of Macrophage Activation (GO:0043031),0.0011277550837606493,0.02125818332888824,0,0,29.350515463917525,199.217394861114,PTPRC;CST7;FCGR2B
DR 3-,GO_Biological_Process_2023,Regulation Of Granulocyte Differentiation (GO:0030852),0.0011277550837606493,0.02125818332888824,0,0,29.350515463917525,199.217394861114,HCLS1;EVI2B;C1QC
DR 3-,GO_Biological_Process_2023,Regulation Of Natural Killer Cell Chemotaxis (GO:2000501),0.0011277550837606493,0.02125818332888824,0,0,29.350515463917525,199.217394861114,CCL4;CCL3;XCL1
DR 3-,GO_Biological_Process_2023,Heterotypic Cell-Cell Adhesion (GO:0034113),0.0011277550837606493,0.02125818332888824,0,0,29.350515463917525,199.217394861114,CD2;ITGB2;ITGAX
DR 3-,GO_Biological_Process_2023,Positive Regulation Of T Cell Migration (GO:2000406),0.0014808362963672226,0.02658453732049728,0,0,11.267857142857142,73.41176014759877,XCL2;XCL1;CXCL13;AIF1
DR 3-,GO_Biological_Process_2023,Positive Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001912),0.0014808362963672226,0.02658453732049728,0,0,11.267857142857142,73.41176014759877,SPI1;TYROBP;XCL1;KLRD1
DR 3-,GO_Biological_Process_2023,Positive Regulation Of Neuron Death (GO:1901216),0.0014808362963672226,0.02658453732049728,0,0,11.267857142857142,73.41176014759877,C1QA;TYROBP;ITGB2;CCL3
DR 3-,GO_Biological_Process_2023,Positive Regulation Of Hydrolase Activity (GO:0051345),0.001595218686064132,0.028190505217789583,0,0,4.8561364479050795,31.27713385048915,CCL3L1;RGS1;CCL4;XCL2;CCL3;XCL1;CCL18
DR 3-,GO_Biological_Process_2023,Negative Regulation Of MAPK Cascade (GO:0043409),0.0018773386273765495,0.03235119565935997,0,0,7.090225563909774,44.51172798101838,DUSP2;PTPRC;IL1B;APOE;LILRB4
DR 3-,GO_Biological_Process_2023,Response To Type II Interferon (GO:0034341),0.001887868181713314,0.03235119565935997,0,0,4.691756272401434,29.428135863116932,CCL3L1;CCL4;XCL2;CCL3;XCL1;CCL18;AIF1
DR 3-,GO_Biological_Process_2023,Positive Regulation Of Cytokine Production (GO:0001819),0.0020078741763529125,0.03294796730293681,0,0,3.1838898559898716,19.774117040036494,CD2;ITK;PTPRC;TYROBP;FCER1G;RGCC;IL1B;LAPTM5;XCL1;LTB;AIF1
DR 3-,GO_Biological_Process_2023,Regulation Of Interleukin-10 Production (GO:0032653),0.0021365735668536314,0.03294796730293681,0,0,9.854166666666666,60.58885488683089,TYROBP;XCL1;FCGR2B;LILRB4
DR 3-,GO_Biological_Process_2023,Cellular Defense Response (GO:0006968),0.0021365735668536314,0.03294796730293681,0,0,9.854166666666666,60.58885488683089,ITK;TYROBP;GNLY;LSP1
DR 3-,GO_Biological_Process_2023,Negative Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001911),0.0021737022796164945,0.03294796730293681,0,0,19.556701030927837,119.90845954872826,PTPRC;KLRD1;FCGR2B
DR 3-,GO_Biological_Process_2023,Positive Regulation Of T Cell Chemotaxis (GO:0010820),0.0021737022796164945,0.03294796730293681,0,0,19.556701030927837,119.90845954872826,XCL2;XCL1;CXCL13
DR 3-,GO_Biological_Process_2023,Synapse Pruning (GO:0098883),0.0021737022796164945,0.03294796730293681,0,0,19.556701030927837,119.90845954872826,C1QB;TREM2;C1QC
DR 3-,GO_Biological_Process_2023,Pyroptosis (GO:0070269),0.0021737022796164945,0.03294796730293681,0,0,19.556701030927837,119.90845954872826,GZMA;GZMB;TREM2
DR 3-,GO_Biological_Process_2023,Cellular Response To Organic Substance (GO:0071310),0.002404952856950651,0.03294796730293681,0,0,6.614035087719298,39.88411958945533,IL1B;CCL3;HCLS1;CXCR4;TREM2
DR 3-,GO_Biological_Process_2023,Negative Regulation Of Protein Localization (GO:1903828),0.002476195597479778,0.03294796730293681,0,0,inf,inf,SPI1;LILRB4
DR 3-,GO_Biological_Process_2023,Neutrophil Activation Involved In Immune Response (GO:0002283),0.002476195597479778,0.03294796730293681,0,0,inf,inf,FCER1G;TYROBP
DR 3-,GO_Biological_Process_2023,Regulation Of Postsynapse Organization (GO:0099175),0.002476195597479778,0.03294796730293681,0,0,inf,inf,ABI3;FCGR2B
DR 3-,GO_Biological_Process_2023,Chemokine (C-X-C Motif) Ligand 12 Signaling Pathway (GO:0038146),0.002476195597479778,0.03294796730293681,0,0,inf,inf,CXCR4;TREM2
DR 3-,GO_Biological_Process_2023,Positive Regulation Of T-helper 1 Cell Cytokine Production (GO:2000556),0.002476195597479778,0.03294796730293681,0,0,inf,inf,IL1B;XCL1
DR 3-,GO_Biological_Process_2023,Positive Regulation Of Amyloid-Beta Clearance (GO:1900223),0.002476195597479778,0.03294796730293681,0,0,inf,inf,TREM2;APOE
DR 3-,GO_Biological_Process_2023,Positive Regulation Of Cell-Cell Adhesion Mediated By Integrin (GO:0033634),0.002476195597479778,0.03294796730293681,0,0,inf,inf,CD3E;CXCL13
DR 3-,GO_Biological_Process_2023,Positive Regulation Of Integrin Activation (GO:0033625),0.002476195597479778,0.03294796730293681,0,0,inf,inf,PLEK;CXCL13
DR 3-,GO_Biological_Process_2023,Positive Regulation Of Receptor Catabolic Process (GO:2000646),0.002476195597479778,0.03294796730293681,0,0,inf,inf,LAPTM5;APOE
DR 3-,GO_Biological_Process_2023,Natural Killer Cell Degranulation (GO:0043320),0.002476195597479778,0.03294796730293681,0,0,inf,inf,FCGR3A;NKG7
DR 3-,GO_Biological_Process_2023,Regulation Of T-helper 1 Cell Cytokine Production (GO:2000554),0.002476195597479778,0.03294796730293681,0,0,inf,inf,IL1B;XCL1
DR 3-,GO_Biological_Process_2023,Negative Regulation Of Lymphocyte Proliferation (GO:0050672),0.002968670771999826,0.03904147259455585,0,0,8.75462962962963,50.948801338613265,TYROBP;LST1;FCGR2B;LILRB4
DR 3-,GO_Biological_Process_2023,Myeloid Leukocyte Differentiation (GO:0002573),0.0030328278173298757,0.03942676162528838,0,0,6.197368421052632,35.933952315709924,SPI1;TYROBP;CAMK4;GPR183;TREM2
DR 3-,GO_Biological_Process_2023,Regulation Of MAPK Cascade (GO:0043408),0.003570415404878472,0.04556693865961006,0,0,4.787234042553192,26.976414877898662,DUSP2;DOK2;PTPRC;IL1B;LAPTM5;LILRB4
DR 3-,GO_Biological_Process_2023,Negative Regulation Of Neuroinflammatory Response (GO:0150079),0.0036663054093939128,0.04556693865961006,0,0,14.65979381443299,82.22049187959041,PTPRC;TREM2;CST7
DR 3-,GO_Biological_Process_2023,Regulation Of Microglial Cell Activation (GO:1903978),0.0036663054093939128,0.04556693865961006,0,0,14.65979381443299,82.22049187959041,PTPRC;TREM2;CST7
DR 3-,GO_Biological_Process_2023,Regulation Of T Cell Chemotaxis (GO:0010819),0.0036663054093939128,0.04556693865961006,0,0,14.65979381443299,82.22049187959041,XCL2;XCL1;CXCL13
DR 3-,GO_Biological_Process_2023,Negative Regulation Of Gene Expression (GO:0010629),0.00402107823633242,0.04943303788360833,0,0,3.5845410628019323,19.77306402988882,SRGN;SPI1;RGCC;CCL3;GZMB;APOE;CD3E;FCGR2B
DR 4-,GO_Biological_Process_2023,Type I Interferon-Mediated Signaling Pathway (GO:0060337),0.0006818396986867807,0.029447878185484815,0,0,79.32,578.2995910308891,IFITM3;IFI27
DR 4-,GO_Biological_Process_2023,Cellular Response To Type I Interferon (GO:0071357),0.0009060885595533789,0.029447878185484815,0,0,66.06666666666666,462.8877431511514,IFITM3;IFI27
DR 4-,GO_Biological_Process_2023,Interferon-Mediated Signaling Pathway (GO:0140888),0.0021074375185146745,0.04566114623448462,0,0,39.56,243.77989632240244,IFITM3;IFI27
DR 4-,GO_Biological_Process_2023,Regulation Of Endopeptidase Activity (GO:0052548),0.003319317939117335,0.04874939157876656,0,0,30.384615384615383,173.43526177598545,PSMB8;PSMB9
DR 4-,GO_Biological_Process_2023,Protein Polyubiquitination (GO:0000209),0.004788507607300956,0.04874939157876656,0,0,24.65,131.66887424046308,IFI27;UBE2L6
DR 4-,GO_Biological_Process_2023,Ubiquitin-Dependent Protein Catabolic Process (GO:0006511),0.005906933904774048,0.04874939157876656,0,0,21.88888888888889,112.3256434294331,IFI27;UBE2L6
DR 4-,GO_Biological_Process_2023,Regulation Of Nucleocytoplasmic Transport (GO:0046822),0.005999925117386653,0.04874939157876656,0,0,inf,inf,IFI27
DR 4-,GO_Biological_Process_2023,Modulation By Host Of Viral Genome Replication (GO:0044827),0.005999925117386653,0.04874939157876656,0,0,inf,inf,IFI27
DR 5+,GO_Biological_Process_2023,DNA Metabolic Process (GO:0006259),1.1134323578118528e-17,5.544893141903027e-15,0,0,27.691176470588236,1080.9665859920972,DUT;FEN1;RNASEH2A;RFC4;MCM7;RFC2;HMGB2;NUDT1;TYMS;FAM111B;RAD51AP1;CDC45;ORC6;EXO1;UBE2T;PCLAF;MCM3;CDK1;MCM4;MCM5
DR 5+,GO_Biological_Process_2023,DNA Replication (GO:0006260),9.105613177463384e-13,2.2672976811883824e-10,0,0,78.15355805243446,2166.785135187394,FAM111B;FEN1;DUT;RFC4;RNASEH2A;MCM7;RFC2;PCLAF;CDK1;MCM4;MCM5
DR 5+,GO_Biological_Process_2023,DNA Repair (GO:0006281),1.774401332514337e-11,2.9455062119737997e-09,0,0,23.509578544061302,581.9789805563228,FANCI;FEN1;PCNA;RNASEH2A;RFC4;RFC2;CDCA5;NUDT1;RAD51AP1;EXO1;UBE2T;CDK1;TRIP13
DR 5+,GO_Biological_Process_2023,DNA-templated DNA Replication (GO:0006261),8.295203725463589e-10,1.0327528638202169e-07,0,0,46.879120879120876,980.2505486050385,GINS2;RFC4;CDC45;ORC6;MCM7;RFC2;MCM3;MCM4;MCM5
DR 5+,GO_Biological_Process_2023,Regulation Of DNA Replication (GO:0006275),2.1093232595071006e-08,2.0338586361782073e-06,0,0,71.43010752688173,1262.4781193404162,CCNA2;CDT1;PCNA;DSCC1;GMNN;ESCO2;CDC6
DR 5+,GO_Biological_Process_2023,Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850),2.4504320917809725e-08,2.0338586361782073e-06,0,0,17.48148148148148,306.3527602625997,CENPH;STMN1;NUSAP1;CDK1;TACC3;BIRC5;KIF11;AURKB;NDC80;SPC25
DR 5+,GO_Biological_Process_2023,Positive Regulation Of Cell Cycle Process (GO:0090068),4.614100371131668e-08,3.282602835462243e-06,0,0,12.922596754057428,218.2828679312738,FEN1;RACGAP1;NUSAP1;BIRC5;NCAPG;CDC6;SMC4;AURKB;NDC80;MAD2L1;SMC2
DR 5+,GO_Biological_Process_2023,Mitotic Nuclear Division (GO:0140014),6.940285203317922e-08,3.7660539621886032e-06,0,0,27.44927536231884,452.455680212755,SGO1;UBE2C;KIFC1;CENPK;NUSAP1;SMC4;NDC80;ZWINT
DR 5+,GO_Biological_Process_2023,Mitotic Sister Chromatid Segregation (GO:0000070),6.985857698553684e-08,3.7660539621886032e-06,0,0,12.235955056179776,201.60929821776716,SGO1;KIFC1;CDCA5;CENPK;NUSAP1;NCAPG;KIF11;SMC4;ZWINT;NDC80;SMC2
DR 5+,GO_Biological_Process_2023,DNA Unwinding Involved In DNA Replication (GO:0006268),9.074828824550851e-08,3.7660539621886032e-06,0,0,121.2127659574468,1965.4863608757776,GINS2;CDC45;MCM7;MCM3;MCM4;MCM5
DR 5+,GO_Biological_Process_2023,Regulation Of DNA-templated DNA Replication (GO:0090329),9.074828824550851e-08,3.7660539621886032e-06,0,0,121.2127659574468,1965.4863608757776,CDT1;MCM7;GMNN;MCM3;MCM4;MCM5
DR 5+,GO_Biological_Process_2023,Positive Regulation Of Chromosome Organization (GO:2001252),9.074828824550851e-08,3.7660539621886032e-06,0,0,121.2127659574468,1965.4863608757776,FEN1;CDK1;NCAPG;SMC4;AURKB;SMC2
DR 5+,GO_Biological_Process_2023,Double-Strand Break Repair Via Homologous Recombination (GO:0000724),2.7354087553977905e-07,7.849412204233776e-06,0,0,20.565217391304348,310.77775597819175,RAD51AP1;GINS2;FEN1;CDC45;MCM7;MCM3;MCM4;MCM5
DR 5+,GO_Biological_Process_2023,DNA Strand Elongation Involved In DNA Replication (GO:0006271),2.8371369412893165e-07,7.849412204233776e-06,0,0,inf,inf,PCNA;RFC4;MCM7;MCM3;MCM4
DR 5+,GO_Biological_Process_2023,Positive Regulation Of DNA-directed DNA Polymerase Activity (GO:1900264),2.8371369412893165e-07,7.849412204233776e-06,0,0,inf,inf,GINS2;PCNA;RFC4;RFC2;DSCC1
DR 5+,GO_Biological_Process_2023,Regulation Of DNA-directed DNA Polymerase Activity (GO:1900262),2.8371369412893165e-07,7.849412204233776e-06,0,0,inf,inf,GINS2;PCNA;RFC4;RFC2;DSCC1
DR 5+,GO_Biological_Process_2023,Regulation Of DNA-templated DNA Replication Initiation (GO:0030174),2.8371369412893165e-07,7.849412204233776e-06,0,0,inf,inf,MCM7;GMNN;MCM3;MCM4;MCM5
DR 5+,GO_Biological_Process_2023,Double-Strand Break Repair Via Break-Induced Replication (GO:0000727),2.8371369412893165e-07,7.849412204233776e-06,0,0,inf,inf,GINS2;MCM7;MCM3;MCM4;MCM5
DR 5+,GO_Biological_Process_2023,Sister Chromatid Segregation (GO:0000819),4.0955412006781264e-07,1.0734629041777405e-05,0,0,28.526881720430108,419.57898989376906,SGO1;KIFC1;CENPK;NUSAP1;SMC4;NDC80;ZWINT
DR 5+,GO_Biological_Process_2023,DNA Duplex Unwinding (GO:0032508),1.0028427775804749e-06,2.4970785161753823e-05,0,0,40.361702127659576,557.5029453209594,GINS2;CDC45;MCM7;MCM3;MCM4;MCM5
DR 5+,GO_Biological_Process_2023,DNA Replication Initiation (GO:0006270),1.6347689119602374e-06,3.700522355255447e-05,0,0,99.94736842105263,1331.699646548547,CDC45;ORC6;MCM7;MCM3;MCM5
DR 5+,GO_Biological_Process_2023,Positive Regulation Of Chromosome Segregation (GO:0051984),1.6347689119602374e-06,3.700522355255447e-05,0,0,99.94736842105263,1331.699646548547,CDK1;NCAPG;CDC6;SMC4;SMC2
DR 5+,GO_Biological_Process_2023,Cell Cycle G2/M Phase Transition (GO:0044839),2.4059653434271885e-06,5.209438004464086e-05,0,0,30.25531914893617,391.42998698352,CCNA2;MELK;CDK1;FOXM1;PKMYT1;AURKB
DR 5+,GO_Biological_Process_2023,Mitotic Cell Cycle Phase Transition (GO:0044772),5.2867929476986835e-06,0.00010491992083908398,0,0,11.714285714285714,142.33207100124613,CCNA2;MELK;CCNE2;UBE2C;CDK1;TACC3;PKMYT1;FOXM1
DR 5+,GO_Biological_Process_2023,Mitotic Chromosome Condensation (GO:0007076),5.494889723712018e-06,0.00010491992083908398,0,0,49.94736842105263,604.94714446369,CDCA5;NUSAP1;NCAPG;SMC4;SMC2
DR 5+,GO_Biological_Process_2023,DNA Integrity Checkpoint Signaling (GO:0031570),5.899112015048899e-06,0.00010491992083908398,0,0,inf,inf,CDT1;CDC45;CLSPN;CDC6
DR 5+,GO_Biological_Process_2023,DNA Strand Elongation (GO:0022616),5.899112015048899e-06,0.00010491992083908398,0,0,inf,inf,RFC4;MCM7;MCM3;MCM4
DR 5+,GO_Biological_Process_2023,Mitotic Sister Chromatid Cohesion (GO:0007064),5.899112015048899e-06,0.00010491992083908398,0,0,inf,inf,SGO1;CDCA5;DSCC1;ESCO2
DR 5+,GO_Biological_Process_2023,Regulation Of Chromosome Segregation (GO:0051983),1.4072596228396998e-05,0.00023360509739139018,0,0,33.280701754385966,371.78807721874773,NCAPG;CDC6;MKI67;SMC4;SMC2
DR 5+,GO_Biological_Process_2023,Chromosome Condensation (GO:0030261),1.4072596228396998e-05,0.00023360509739139018,0,0,33.280701754385966,371.78807721874773,CDCA5;NUSAP1;NCAPG;SMC4;SMC2
DR 5+,GO_Biological_Process_2023,Mitotic Spindle Organization (GO:0007052),2.1849207930773928e-05,0.0003509969532104973,0,0,9.091787439613526,97.5671157490985,CENPH;KIFC1;STMN1;BIRC5;KIF11;AURKB;NDC80;SPC25
DR 5+,GO_Biological_Process_2023,"Negative Regulation Of Gene Expression, Epigenetic (GO:0045814)",2.836112005424511e-05,0.0004279950844549717,0,0,79.125,828.4776290914322,HELLS;UHRF1;LMNB1;PHF19
DR 5+,GO_Biological_Process_2023,DNA Replication Checkpoint Signaling (GO:0000076),2.836112005424511e-05,0.0004279950844549717,0,0,79.125,828.4776290914322,CDT1;CDC45;CDC6;CLSPN
DR 5+,GO_Biological_Process_2023,G2/M Transition Of Mitotic Cell Cycle (GO:0000086),3.0409982072163825e-05,0.00044541679623345836,0,0,24.94736842105263,259.4710837955379,CCNA2;MELK;CDK1;FOXM1;PKMYT1
DR 5+,GO_Biological_Process_2023,DNA Damage Response (GO:0006974),3.7284293210761515e-05,0.0005305022291131209,0,0,6.098039215686274,62.18133032573249,RAD51AP1;FEN1;RFC4;MCM7;EXO1;RFC2;UBE2T;PCLAF;CDK1;NUDT1
DR 5+,GO_Biological_Process_2023,Positive Regulation Of DNA Biosynthetic Process (GO:2000573),7.169109186907215e-05,0.0009917267708554982,0,0,12.063829787234043,115.12686557238213,GINS2;RFC4;PCNA;RFC2;DSCC1;AURKB
DR 5+,GO_Biological_Process_2023,Positive Regulation Of Chromosome Separation (GO:1905820),8.181450708587026e-05,0.0011011790413179294,0,0,39.541666666666664,372.12883861533135,NCAPG;BIRC5;SMC4;SMC2
DR 5+,GO_Biological_Process_2023,Regulation Of Chromosome Condensation (GO:0060623),0.00012145241724754159,0.0014400786616494217,0,0,inf,inf,NCAPG;SMC4;SMC2
DR 5+,GO_Biological_Process_2023,Nucleotide Biosynthetic Process (GO:0009165),0.00012145241724754159,0.0014400786616494217,0,0,inf,inf,PRPS2;RRM2;PNP
DR 5+,GO_Biological_Process_2023,Mitotic DNA Replication (GO:1902969),0.00012145241724754159,0.0014400786616494217,0,0,inf,inf,MCM3;MCM4;TK1
DR 5+,GO_Biological_Process_2023,Negative Regulation Of DNA Replication (GO:0008156),0.00012145241724754159,0.0014400786616494217,0,0,inf,inf,CDT1;GMNN;CDC6
DR 5+,GO_Biological_Process_2023,Positive Regulation Of Chromosome Condensation (GO:1905821),0.00012145241724754159,0.0014400786616494217,0,0,inf,inf,NCAPG;SMC4;SMC2
DR 5+,GO_Biological_Process_2023,Spindle Assembly Checkpoint Signaling (GO:0071173),0.00016936810446428435,0.0018335938265916,0,0,14.233082706766917,123.59206388861277,TRIP13;NDC80;ZWINT;MAD2L1;SPC25
DR 5+,GO_Biological_Process_2023,Negative Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0045841),0.00016936810446428435,0.0018335938265916,0,0,14.233082706766917,123.59206388861277,TRIP13;NDC80;ZWINT;MAD2L1;SPC25
DR 5+,GO_Biological_Process_2023,Mitotic Spindle Assembly Checkpoint Signaling (GO:0007094),0.00016936810446428435,0.0018335938265916,0,0,14.233082706766917,123.59206388861277,TRIP13;NDC80;ZWINT;MAD2L1;SPC25
DR 5+,GO_Biological_Process_2023,Mitotic Spindle Checkpoint Signaling (GO:0071174),0.00016936810446428435,0.0018335938265916,0,0,14.233082706766917,123.59206388861277,TRIP13;NDC80;ZWINT;MAD2L1;SPC25
DR 5+,GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle Spindle Assembly Checkpoint (GO:0090266),0.00018357501735262067,0.0019045908050334395,0,0,26.34722222222222,226.6621797598714,BIRC5;AURKB;NDC80;MAD2L1
DR 5+,GO_Biological_Process_2023,Post-Translational Protein Modification (GO:0043687),0.00018357501735262067,0.0019045908050334395,0,0,26.34722222222222,226.6621797598714,CCNA2;DSCC1;ESCO2;AURKB
DR 5+,GO_Biological_Process_2023,Mitotic Spindle Assembly (GO:0090307),0.0002643629965231669,0.002686791270786472,0,0,12.447368421052632,102.5437538440271,RACGAP1;KIFC1;BIRC5;KIF11;AURKB
DR 5+,GO_Biological_Process_2023,Regulation Of Chromosome Separation (GO:1905818),0.00046811653426905627,0.004483116039730577,0,0,58.7319587628866,450.2857872458315,NCAPG;SMC4;SMC2
DR 5+,GO_Biological_Process_2023,Positive Regulation Of Mitotic Cell Cycle Spindle Assembly Checkpoint (GO:0090267),0.00046811653426905627,0.004483116039730577,0,0,58.7319587628866,450.2857872458315,BIRC5;NDC80;MAD2L1
DR 5+,GO_Biological_Process_2023,Positive Regulation Of Spindle Checkpoint (GO:0090232),0.00046811653426905627,0.004483116039730577,0,0,58.7319587628866,450.2857872458315,BIRC5;NDC80;MAD2L1
DR 5+,GO_Biological_Process_2023,Double-Strand Break Repair (GO:0006302),0.0007953202530924244,0.007473009170566554,0,0,9.038277511961722,64.50406884720583,RAD51AP1;FEN1;CDCA5;HMGB2;TRIP13
DR 5+,GO_Biological_Process_2023,Regulation Of DNA Metabolic Process (GO:0051052),0.0009797523443270978,0.009035493842127679,0,0,13.152777777777779,91.12521610440056,CCNA2;DSCC1;GMNN;ESCO2
DR 5+,GO_Biological_Process_2023,Mitotic Cytokinesis (GO:0000281),0.001082396678294696,0.009519017486657684,0,0,8.280701754385966,56.545414097797085,RACGAP1;STMN1;NUSAP1;BIRC5;AURKB
DR 5+,GO_Biological_Process_2023,Cytoskeleton-Dependent Cytokinesis (GO:0061640),0.001082396678294696,0.009519017486657684,0,0,8.280701754385966,56.545414097797085,RACGAP1;STMN1;NUSAP1;BIRC5;AURKB
DR 5+,GO_Biological_Process_2023,Positive Regulation Of Transferase Activity (GO:0051347),0.001096748066407853,0.009519017486657684,0,0,6.319148936170213,43.06756419019197,GINS2;PCNA;RFC4;RFC2;DSCC1;AURKB
DR 5+,GO_Biological_Process_2023,Regulation Of Microtubule Polymerization Or Depolymerization (GO:0031110),0.0011277550837606493,0.009519017486657684,0,0,29.350515463917525,199.217394861114,STMN1;SKA3;SKA1
DR 5+,GO_Biological_Process_2023,Mismatch Repair (GO:0006298),0.0011277550837606493,0.009519017486657684,0,0,29.350515463917525,199.217394861114,PCNA;RNASEH2A;EXO1
DR 5+,GO_Biological_Process_2023,Response To UV (GO:0009411),0.0014808362963672226,0.012290941259847948,0,0,11.267857142857142,73.41176014759877,FEN1;PCNA;PCLAF;AURKB
DR 5+,GO_Biological_Process_2023,Positive Regulation Of Mitotic Sister Chromatid Separation (GO:1901970),0.0021737022796164945,0.01774596287293466,0,0,19.556701030927837,119.90845954872826,UBE2C;BIRC5;AURKB
DR 5+,GO_Biological_Process_2023,Regulation Of Chromatin Binding (GO:0035561),0.002476195597479778,0.01787167257311492,0,0,inf,inf,CDT1;GMNN
DR 5+,GO_Biological_Process_2023,Negative Regulation Of Gene Expression Via CpG Island Methylation (GO:0044027),0.002476195597479778,0.01787167257311492,0,0,inf,inf,HELLS;UHRF1
DR 5+,GO_Biological_Process_2023,Regulation Of Double-Strand Break Repair (GO:2000779),0.002476195597479778,0.01787167257311492,0,0,inf,inf,RAD51AP1;FOXM1
DR 5+,GO_Biological_Process_2023,Homologous Chromosome Pairing At Meiosis (GO:0007129),0.002476195597479778,0.01787167257311492,0,0,inf,inf,MND1;TRIP13
DR 5+,GO_Biological_Process_2023,Interstrand Cross-Link Repair (GO:0036297),0.002476195597479778,0.01787167257311492,0,0,inf,inf,RAD51AP1;FANCI
DR 5+,GO_Biological_Process_2023,Purine-Containing Compound Biosynthetic Process (GO:0072522),0.002476195597479778,0.01787167257311492,0,0,inf,inf,PRPS2;PNP
DR 5+,GO_Biological_Process_2023,Negative Regulation Of DNA-templated DNA Replication (GO:2000104),0.002476195597479778,0.01787167257311492,0,0,inf,inf,CDT1;GMNN
DR 5+,GO_Biological_Process_2023,Positive Regulation Of Double-Strand Break Repair (GO:2000781),0.002476195597479778,0.01787167257311492,0,0,inf,inf,RAD51AP1;FOXM1
DR 5+,GO_Biological_Process_2023,Mitotic Metaphase Plate Congression (GO:0007080),0.002968670771999826,0.021119972063655904,0,0,8.75462962962963,50.948801338613265,CDT1;KIFC1;CDCA5;NDC80
DR 5+,GO_Biological_Process_2023,Establishment Of Mitotic Spindle Localization (GO:0040001),0.0036663054093939128,0.025358612414974564,0,0,14.65979381443299,82.22049187959041,NUSAP1;NDC80;MAD2L1
DR 5+,GO_Biological_Process_2023,Regulation Of Microtubule Cytoskeleton Organization (GO:0070507),0.0036663054093939128,0.025358612414974564,0,0,14.65979381443299,82.22049187959041,STMN1;SKA3;SKA1
DR 5+,GO_Biological_Process_2023,Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904029),0.003998135981473634,0.027274955051696845,0,0,7.875,43.485175369973454,CCNA2;CCNE2;CDC6;PKMYT1
DR 5+,GO_Biological_Process_2023,Regulation Of Cell Cycle Process (GO:0010564),0.005620339822573516,0.037823367995156905,0,0,5.2105263157894735,26.997629046062816,RACGAP1;KIF11;PKMYT1;MKI67;AURKB
