# factor_first_significant | collection gavish_tnbc (pan-cancer malignant metaprograms (Gavish, TNBC-relevant)) | DRVI run drvi_epicnv_64_nomt | 05_4 - 05_8 signature interpretation
# CAVEAT: Cells are the aneuploid epithelium called by inferCNV in 05_1: a per-cohort THRESHOLD on a CNV score, not a validated clone assignment - no matched normal, no bulk WGS.
# CAVEAT: Cells no run covered (not_tested) were excluded rather than assumed normal, and 19 of the 29 cohorts of the epithelial compartment reach the 200-cell floor, so this is the tumour the call could reach in the patients with the most of it.
# CAVEAT: The CellTypist labels carried along (cell_type_01_4) come from a NORMAL breast atlas with no malignant class and are landmarks, never identities: every state reported here is a state of malignant epithelium, named by its genes and not by that label.
dimension,collection,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,direction,dim,fdr_bh_global,significant
DR 9+,lab,gs_ind_0,MP39_METAL_RESPONSE,10/36,0.0019784045605385483,0.012529895550077474,3.6908334571386123,22.977152797893527,+,DR 9,0.02361784511648091,True
DR 9+,hallmark,gs_ind_0,Adipogenesis,8/27,0.0036112996556440864,0.052965728282779935,4.034032634032634,22.686139124561574,+,DR 9,0.03613383825621725,True
DR 9+,hallmark,gs_ind_0,Unfolded Protein Response,6/16,0.0031514828378030346,0.052965728282779935,5.698739135757131,32.82406608056813,+,DR 9,0.031986856644485424,True
DR 9+,hallmark,gs_ind_0,mTORC1 Signaling,12/49,0.002351442988433525,0.052965728282779935,3.118479221927498,18.87530058397867,+,DR 9,0.027184287249925474,True
DR 9-,lab,gs_ind_0,MP13_EMT_2,12/40,0.00032173233465304283,0.001158236404750954,4.124203080645912,33.16597763632865,-,DR 9,0.005542215319929799,True
DR 9-,lab,gs_ind_0,MP14_EMT_3,20/31,1.285998500321879e-13,1.157398650289691e-12,17.673009755510055,524.5715259155003,-,DR 9,1.8518378404635057e-11,True
DR 9-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,30/37,7.036283713546128e-25,1.266531068438303e-23,42.77751710654937,2379.009465662613,-,DR 9,3.0879233668591e-22,True
DR 9-,lab,gs_ind_0,MP22_SECRETED_1,10/26,0.00010156676407456485,0.0004570504383355418,5.961107134335481,54.81115331382901,-,DR 9,0.00214667776735452,True
DR 9-,lab,gs_ind_0,MP23_SECRETED_2,14/44,4.8597083673939944e-05,0.0002915825020436397,4.51320704961983,44.82493337737336,-,DR 9,0.0011483864695872577,True
DR 9-,hallmark,gs_ind_0,Estrogen Response Early,11/45,0.003620292729714398,0.07783629368885955,3.1072999120492524,17.466755483212417,-,DR 9,0.03613383825621725,True
DR 9-,hallmark,gs_ind_0,Estrogen Response Late,17/65,0.00012313838417512461,0.0052949505195303585,3.446023764712492,31.021801201142107,-,DR 9,0.0024563708843245635,True
DR 10+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,10/36,0.0019784045605385483,0.014838034204039112,3.6908334571386123,22.977152797893527,+,DR 10,0.02361784511648091,True
DR 10+,lab,gs_ind_0,MP6_HYPOXIA,9/30,0.0018441881639332898,0.014838034204039112,4.105956645819418,25.849937434381317,+,DR 10,0.022721976094664705,True
DR 10+,hallmark,gs_ind_0,Glycolysis,13/47,0.00044081509382605446,0.018955049034520343,3.6866086956521738,28.486001648149458,+,DR 10,0.00725455697268021,True
DR 10-,lab,gs_ind_0,MP1_CELL_CYCLE_G2_M,45/45,7.706713019191974e-48,1.4642754736464752e-46,1053.668810289389,114304.0921797041,-,DR 10,2.3675022394957743e-44,True
DR 10-,lab,gs_ind_0,MP2_CELL_CYCLE_G1_S,26/33,4.940338380618565e-21,4.693321461587637e-20,36.315377268385866,1697.992761150295,-,DR 10,1.517671950526023e-18,True
DR 10-,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,7/11,2.1058022717423192e-05,0.00013336747721034688,15.473729543496985,166.6246623376999,-,DR 10,0.0005317006503117045,True
DR 10-,hallmark,gs_ind_0,E2F Targets,55/64,7.982935441991743e-49,3.11334482237678e-47,71.93217580032555,7966.442675202388,-,DR 10,3.6785366516697957e-45,True
DR 10-,hallmark,gs_ind_0,G2-M Checkpoint,52/61,1.1530802041345826e-45,2.248506398062436e-44,66.66932482721957,6898.534542525847,-,DR 10,2.1253574322608625e-42,True
DR 10-,hallmark,gs_ind_0,Glycolysis,11/47,0.005190642340472539,0.0337391752130715,2.9337116420284093,15.43395719507859,-,DR 10,0.04822274174374487,True
DR 10-,hallmark,gs_ind_0,Mitotic Spindle,28/36,2.488899356464992e-22,3.2355691634044895e-21,34.84143222506394,1733.1881420995492,-,DR 10,8.192034453279059e-20,True
DR 10-,hallmark,gs_ind_0,Myc Targets V1,8/16,5.5432325630216626e-05,0.0004323721399156897,9.311688311688311,91.25778256286647,-,DR 10,0.0012582864852415674,True
DR 10-,hallmark,gs_ind_0,Spermatogenesis,11/20,5.750780078063129e-07,5.60701057611155e-06,11.444104985418692,164.43759954788993,-,DR 10,2.3347660440277444e-05,True
DR 11+,hallmark,gs_ind_0,Adipogenesis,10/27,0.00014740759323860102,0.006780749288975647,5.61732283464567,49.557758165277875,+,DR 11,0.00283613440352181,True
DR 11+,hallmark,gs_ind_0,Estrogen Response Late,14/65,0.003804085237894144,0.043746980235782655,2.6411671308467164,14.715737358853316,+,DR 11,0.03725371886518373,True
DR 11+,hallmark,gs_ind_0,Fatty Acid Metabolism,8/27,0.0036112996556440864,0.043746980235782655,4.034032634032634,22.686139124561574,+,DR 11,0.03613383825621725,True
DR 11+,hallmark,gs_ind_0,mTORC1 Signaling,12/49,0.002351442988433525,0.043746980235782655,3.118479221927498,18.87530058397867,+,DR 11,0.027184287249925474,True
DR 11-,lab,gs_ind_0,MP10_PROTEIN_MATURATION,9/14,1.0817504021820691e-06,3.6058346739402304e-06,16.194873012105386,222.46783831980014,-,DR 11,4.119591614260309e-05,True
DR 11-,lab,gs_ind_0,MP12_EMT_1,15/47,2.4747288817396626e-05,6.186822204349156e-05,4.546838067592785,48.227377542811446,-,DR 11,0.0006147466677658419,True
DR 11-,lab,gs_ind_0,MP13_EMT_2,20/40,9.237152085802203e-11,6.158101390534803e-10,9.86426592797784,227.9158607993832,-,DR 11,8.560901120327023e-09,True
DR 11-,lab,gs_ind_0,MP14_EMT_3,21/31,6.723048069716144e-15,1.3446096139432288e-13,20.424857408144316,666.5291667682927,-,DR 11,1.147400203898222e-12,True
DR 11-,lab,gs_ind_0,MP15_EMT_4,11/37,0.0006269497186846939,0.0013932215970770977,4.0636730223527655,29.96814274201321,-,DR 11,0.00908485630094047,True
DR 11-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,15/40,2.5130974734866414e-06,7.180278495676119e-06,5.817927170868347,75.01632101504757,-,DR 11,8.452812523960908e-05,True
DR 11-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,21/36,5.365238526610203e-13,5.365238526610203e-12,13.79755593494474,389.83152836592353,-,DR 11,7.491823978975702e-11,True
DR 11-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,15/37,7.698806119523678e-07,3.0795224478094714e-06,6.604791853848457,92.97585560353329,-,DR 11,3.0451586780055887e-05,True
DR 11-,lab,gs_ind_0,MP23_SECRETED_2,19/44,6.518919019543643e-09,3.259459509771821e-08,7.480635229298331,140.99918153018623,-,DR 11,4.291311263151015e-07,True
DR 11-,lab,gs_ind_0,MP39_METAL_RESPONSE,10/36,0.0019784045605385483,0.003956809121077097,3.6908334571386123,22.977152797893527,-,DR 11,0.02361784511648091,True
DR 11-,hallmark,gs_ind_0,Cholesterol Homeostasis,6/16,0.0031514828378030346,0.0271027524051061,5.698739135757131,32.82406608056813,-,DR 11,0.031986856644485424,True
DR 11-,hallmark,gs_ind_0,Coagulation,14/53,0.0004469713429321258,0.004804941936520353,3.467166661010622,26.742312191693923,-,DR 11,0.007262176090016173,True
DR 11-,hallmark,gs_ind_0,Complement,17/67,0.00018505071253410103,0.0033973771564818956,3.305770631559069,28.412704030044402,-,DR 11,0.003390511663447863,True
DR 11-,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,26/123,0.00010735132477687217,0.0033973771564818956,2.65330982293733,24.24966959440067,-,DR 11,0.0021743951849311073,True
DR 11-,hallmark,gs_ind_0,Interferon Gamma Response,19/81,0.00023702631324292294,0.0033973771564818956,2.988495867768595,24.945989293752508,-,DR 11,0.00429161984842196,True
DR 12+,lab,gs_ind_0,MP14_EMT_3,14/31,3.67906202865104e-07,6.990217854436976e-06,7.923630792799694,117.39205927803582,+,DR 12,1.637982398842898e-05,True
DR 12-,hallmark,gs_ind_0,Allograft Rejection,40/84,8.611334693596988e-20,2.841740448887006e-18,9.960201617137457,437.2391311809149,-,DR 12,2.144920555032158e-17,True
DR 12-,hallmark,gs_ind_0,IL-2/STAT5 Signaling,15/67,0.0018313568863860435,0.020144925750246477,2.782877679373636,17.53963791494446,-,DR 12,0.022721976094664705,True
DR 12-,hallmark,gs_ind_0,PI3K/AKT/mTOR  Signaling,6/12,0.000512922385877911,0.008463219366985531,9.226221079691516,69.89218617368041,-,DR 12,0.007813376377274094,True
DR 13+,lab,gs_ind_0,MP12_EMT_1,14/47,0.00010981800866062544,0.0006223020490768775,4.102076747629146,37.39734577513979,+,DR 13,0.0022049733503623618,True
DR 13+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,13/36,1.972636758902038e-05,0.00016767412450667324,5.445957446808511,58.999076046925126,+,DR 13,0.0005008214977972777,True
DR 13+,lab,gs_ind_0,MP39_METAL_RESPONSE,15/36,5.016413533153169e-07,8.527903006360387e-06,6.91587789130571,100.31743967013438,+,DR 13,2.0547229831795378e-05,True
DR 13+,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,29/123,4.200782158740283e-06,0.00018063363282583216,3.106221173276567,38.45576306453605,+,DR 13,0.00013303920403763038,True
DR 13-,lab,gs_ind_0,MP13_EMT_2,10/40,0.004613401681204881,0.013181147660585375,3.1995611204337164,17.2097667263617,-,DR 13,0.0438320720556538,True
DR 13-,lab,gs_ind_0,MP14_EMT_3,15/31,4.2790533113946706e-08,2.7835633392448823e-07,9.03691905578698,153.32894426449602,-,DR 13,2.3614224741205556e-06,True
DR 13-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,17/37,1.3615028529052392e-08,1.3615028529052392e-07,8.283046454442745,150.02329623756034,-,DR 13,8.30967569031436e-07,True
DR 13-,lab,gs_ind_0,MP22_SECRETED_1,13/26,2.212497410082983e-07,8.849989640331932e-07,9.533333333333333,146.08854949873012,-,DR 13,1.0403253128226923e-05,True
DR 13-,lab,gs_ind_0,MP5_STRESS,19/37,1.548696544627772e-10,3.0973930892555438e-09,10.351798079070806,233.83094176591422,-,DR 13,1.3593130814561474e-08,True
DR 13-,lab,gs_ind_0,MP7_STRESS_IN_VITRO,11/17,5.567126678489765e-08,2.7835633392448823e-07,16.754008524457074,279.85563573349845,-,DR 13,2.948657440744924e-06,True
DR 13-,lab,gs_ind_0,MP8_PROTEASOMAL_DEGRADATION,4/5,0.00044837002986319467,0.0014945667662106489,27.47328244274809,211.81603246804076,-,DR 13,0.007262176090016173,True
DR 13-,hallmark,gs_ind_0,Apoptosis,23/55,3.177159206806852e-10,1.3979500509950149e-08,7.2042903575297945,157.55684647130153,-,DR 13,2.7365139485917707e-08,True
DR 13-,hallmark,gs_ind_0,Cholesterol Homeostasis,6/16,0.0031514828378030346,0.012605931351212138,5.698739135757131,32.82406608056813,-,DR 13,0.031986856644485424,True
DR 13-,hallmark,gs_ind_0,Glycolysis,14/47,0.00010981800866062544,0.0006902846258667885,4.102076747629146,37.39734577513979,-,DR 13,0.0022049733503623618,True
DR 13-,hallmark,gs_ind_0,Hypoxia,22/70,3.7514557447084116e-07,5.518054886468485e-06,4.554708481330676,67.39124664140205,-,DR 13,1.66218346842465e-05,True
DR 13-,hallmark,gs_ind_0,IL-2/STAT5 Signaling,16/67,0.0006062150937822577,0.002963718236268815,3.0380456231746784,22.506679549362055,-,DR 13,0.008967701933061454,True
DR 13-,hallmark,gs_ind_0,Interferon Gamma Response,16/81,0.005045275687433396,0.018499344187255785,2.3695773598957364,12.533412593392379,-,DR 13,0.04759187383355801,True
DR 13-,hallmark,gs_ind_0,Reactive Oxygen Species Pathway,6/10,0.0001385765478863414,0.0007621710133748777,13.3416166809483,118.52809255586541,-,DR 13,0.0027121849183494875,True
DR 13-,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,26/93,4.1444259079585275e-07,5.518054886468485e-06,3.9000530616576463,57.316472171338766,-,DR 13,1.7848144470909248e-05,True
DR 13-,hallmark,gs_ind_0,UV Response Up,15/36,5.016413533153169e-07,5.518054886468485e-06,6.91587789130571,100.31743967013438,-,DR 13,2.0547229831795378e-05,True
DR 13-,hallmark,gs_ind_0,Unfolded Protein Response,6/16,0.0031514828378030346,0.012605931351212138,5.698739135757131,32.82406608056813,-,DR 13,0.031986856644485424,True
DR 13-,hallmark,gs_ind_0,mTORC1 Signaling,16/49,9.380103359376977e-06,8.25449095625174e-05,4.718480766897221,54.625473302418406,-,DR 13,0.00026930539738323435,True
DR 13-,hallmark,gs_ind_0,p53 Pathway,14/44,4.8597083673939944e-05,0.00035637861360889294,4.51320704961983,44.82493337737336,-,DR 13,0.0011483864695872577,True
DR 14+,lab,gs_ind_0,MP14_EMT_3,12/31,1.841555527939586e-05,0.0003498955503085214,6.05828742433517,66.04935698143535,+,DR 14,0.00048352637451541956,True
DR 14+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,13/40,7.132734685467942e-05,0.0006776097951194546,4.643345454545455,44.33573388785754,+,DR 14,0.0015916533380453404,True
DR 14+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,10/36,0.0019784045605385483,0.012529895550077474,3.6908334571386123,22.977152797893527,+,DR 14,0.02361784511648091,True
DR 14+,hallmark,gs_ind_0,Androgen Response,7/20,0.002246635809414446,0.019321067960964236,5.132070054550675,31.29701252450603,+,DR 14,0.026342233612676253,True
DR 14+,hallmark,gs_ind_0,Apoptosis,16/55,4.811789316422528e-05,0.002069069406061687,3.988165071524133,39.64976464307132,+,DR 14,0.0011483864695872577,True
DR 14+,hallmark,gs_ind_0,Glycolysis,13/47,0.00044081509382605446,0.004738762258630086,3.6866086956521738,28.486001648149458,+,DR 14,0.00725455697268021,True
DR 14+,hallmark,gs_ind_0,Interferon Alpha Response,12/40,0.00032173233465304283,0.0046114967966936135,4.124203080645912,33.16597763632865,+,DR 14,0.005542215319929799,True
DR 14+,hallmark,gs_ind_0,Interferon Gamma Response,19/81,0.00023702631324292294,0.0046114967966936135,2.988495867768595,24.945989293752508,+,DR 14,0.00429161984842196,True
DR 14-,lab,gs_ind_0,MP10_PROTEIN_MATURATION,7/14,0.00016816930893802333,0.001765777743849245,9.268733850129198,80.55029573707145,-,DR 14,0.0031403823549784543,True
DR 14-,lab,gs_ind_0,MP14_EMT_3,13/31,2.7789392831765666e-06,5.83577249467079e-05,6.937297297297297,88.75190544758766,-,DR 14,9.114129691727843e-05,True
DR 14-,hallmark,gs_ind_0,Myogenesis,15/57,0.000291070018811085,0.012516010808876656,3.4573331219280163,28.149422021084398,-,DR 14,0.005178573925411118,True
DR 15+,lab,gs_ind_0,MP20_MYC,5/7,0.00016935438698180248,0.0022367902247123453,20.238874680306907,175.74461384929927,+,DR 15,0.0031403823549784543,True
DR 15+,lab,gs_ind_0,MP21_RESPIRATION,3/4,0.0036541598583761372,0.015231338181858973,21.259915611814346,119.30828811722127,+,DR 15,0.03613383825621725,True
DR 15+,lab,gs_ind_0,MP2_CELL_CYCLE_G1_S,9/33,0.003807834545464743,0.015231338181858973,3.5971119518303403,20.038412169513247,+,DR 15,0.03725371886518373,True
DR 15+,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,6/11,0.00027959877808904316,0.0022367902247123453,10.909792007478384,89.26560832643746,+,DR 15,0.0050034608521720815,True
DR 15+,hallmark,gs_ind_0,DNA Repair,6/16,0.0031514828378030346,0.028363345540227312,5.698739135757131,32.82406608056813,+,DR 15,0.031986856644485424,True
DR 15+,hallmark,gs_ind_0,Fatty Acid Metabolism,10/27,0.00014740759323860102,0.00649815743869847,5.61732283464567,49.557758165277875,+,DR 15,0.00283613440352181,True
DR 15+,hallmark,gs_ind_0,Myc Targets V1,6/16,0.0031514828378030346,0.028363345540227312,5.698739135757131,32.82406608056813,+,DR 15,0.031986856644485424,True
DR 15+,hallmark,gs_ind_0,Pperoxisome,7/15,0.00028880699727548757,0.00649815743869847,8.17373461012312,66.61390935241329,+,DR 15,0.005148250071355693,True
DR 15+,hallmark,gs_ind_0,mTORC1 Signaling,12/49,0.002351442988433525,0.028363345540227312,3.118479221927498,18.87530058397867,+,DR 15,0.027184287249925474,True
DR 15-,lab,gs_ind_0,MP22_SECRETED_1,20/26,5.504690699218571e-16,5.7799252341795e-15,31.354996803750268,1101.6816708653498,-,DR 15,1.079387861361667e-13,True
DR 15-,lab,gs_ind_0,MP39_METAL_RESPONSE,12/36,0.0001036536031328951,0.0005441814164476993,4.808368970930547,44.11416934971604,-,DR 15,0.00214667776735452,True
DR 15-,lab,gs_ind_0,MP5_STRESS,36/37,1.629297965142165e-36,3.4215257267985467e-35,266.18743667679837,21935.15285970024,-,DR 15,1.2513008372291828e-33,True
DR 15-,lab,gs_ind_0,MP7_STRESS_IN_VITRO,10/17,8.387619495658908e-07,5.871333646961236e-06,13.180577427821522,184.41392571522113,-,DR 15,3.2893745222124466e-05,True
DR 15-,hallmark,gs_ind_0,Androgen Response,7/20,0.002246635809414446,0.01078385188518934,5.132070054550675,31.29701252450603,-,DR 15,0.026342233612676253,True
DR 15-,hallmark,gs_ind_0,Apoptosis,22/55,2.227044158355152e-09,2.1379623920209456e-08,6.650570676031607,132.49659696954714,-,DR 15,1.554881739651597e-07,True
DR 15-,hallmark,gs_ind_0,Cholesterol Homeostasis,6/16,0.0031514828378030346,0.012605931351212138,5.698739135757131,32.82406608056813,-,DR 15,0.031986856644485424,True
DR 15-,hallmark,gs_ind_0,Estrogen Response Early,15/45,1.3634884397487189e-05,0.00010907907517989751,4.850470593433785,54.339235248636655,-,DR 15,0.0003842785767805563,True
DR 15-,hallmark,gs_ind_0,Estrogen Response Late,14/65,0.003804085237894144,0.014045853186070687,2.6411671308467164,14.715737358853316,-,DR 15,0.03725371886518373,True
DR 15-,hallmark,gs_ind_0,Hypoxia,27/70,7.511700740998095e-11,1.5011302311684538e-09,6.403822584385041,149.28574635166012,-,DR 15,7.524764568373744e-09,True
DR 15-,hallmark,gs_ind_0,IL-2/STAT5 Signaling,15/67,0.0018313568863860435,0.009767236727392232,2.782877679373636,17.53963791494446,-,DR 15,0.022721976094664705,True
DR 15-,hallmark,gs_ind_0,Inflammatory Response,16/76,0.00256683485171725,0.011200733898402546,2.57280118255728,15.346969288587184,-,DR 15,0.028673878779910518,True
DR 15-,hallmark,gs_ind_0,TGF-beta Signaling,6/10,0.0001385765478863414,0.0009502391855063409,13.3416166809483,118.52809255586541,-,DR 15,0.0027121849183494875,True
DR 15-,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,52/93,2.318503687429844e-30,1.1128817699663253e-28,14.989047097480832,1022.8020724529232,-,DR 15,1.2569017637266732e-27,True
DR 15-,hallmark,gs_ind_0,UV Response Up,18/36,8.631350366979148e-10,1.0357620440374977e-08,9.767123287671232,203.84425786275344,-,DR 15,6.720722598010443e-08,True
DR 15-,hallmark,gs_ind_0,Unfolded Protein Response,7/16,0.00047032063077736506,0.0028219237846641904,7.309261525907793,56.004262789456,-,DR 15,0.007357624128549738,True
DR 15-,hallmark,gs_ind_0,p53 Pathway,21/44,9.382063944802836e-11,1.5011302311684538e-09,9.059740413678659,209.186110647361,-,DR 15,8.560901120327023e-09,True
DR 16+,lab,gs_ind_0,MP12_EMT_1,26/47,4.166872443462011e-15,5.416934176500614e-14,12.56926767508496,416.18869746406415,+,DR 16,7.529783615479586e-13,True
DR 16+,hallmark,gs_ind_0,Angiogenesis,8/18,0.00015776008762408633,0.0013804007667107554,7.529622758194186,65.91759385206703,+,DR 16,0.003028993682382457,True
DR 16+,hallmark,gs_ind_0,Coagulation,18/53,1.2985147704515892e-06,1.5149338988601873e-05,5.0413660042446455,68.33213394861892,+,DR 16,4.844984665782124e-05,True
DR 16+,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,42/123,2.5384152816266108e-14,8.884453485693138e-13,5.657235199628419,177.09777536224152,+,DR 16,4.177506292048365e-12,True
DR 16+,hallmark,gs_ind_0,heme Metabolism,18/30,1.4225290865998476e-11,2.4894259015497335e-10,14.504,362.2518994835028,+,DR 16,1.5244218676865343e-09,True
DR 16-,lab,gs_ind_0,MP14_EMT_3,11/31,0.000106824485721512,0.002029665228708728,5.270802496943175,48.19792256034924,-,DR 16,0.002168490000901882,True
DR 16-,lab,gs_ind_0,MP20_MYC,4/7,0.002667000817497594,0.025336507766227145,11.761177753544166,69.70615686312823,-,DR 16,0.02871387796034793,True
DR 16-,hallmark,gs_ind_0,Reactive Oxygen Species Pathway,5/10,0.0015777264868780162,0.0678422389357547,9.184143222506394,59.25398339743649,-,DR 16,0.020117393830645553,True
DR 17+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,15/40,2.5130974734866414e-06,4.27226570492729e-05,5.817927170868347,75.01632101504757,+,DR 17,8.452812523960908e-05,True
DR 17+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,11/36,0.00048220540078602886,0.004098745906681246,4.225412592477625,32.27006918277949,+,DR 17,0.007357624128549738,True
DR 17+,lab,gs_ind_0,MP20_MYC,4/7,0.002667000817497594,0.011334753474364774,11.761177753544166,69.70615686312823,+,DR 17,0.02871387796034793,True
DR 17+,lab,gs_ind_0,MP21_RESPIRATION,3/4,0.0036541598583761372,0.012424143518478866,21.259915611814346,119.30828811722127,+,DR 17,0.03613383825621725,True
DR 17+,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,5/11,0.002659499577535494,0.011334753474364774,7.766869958685816,46.054566494324,+,DR 17,0.02871387796034793,True
DR 17+,hallmark,gs_ind_0,E2F Targets,19/64,6.4801517483309875e-06,0.00028512667692656344,4.14521841794569,49.521957069251535,+,DR 17,0.00019264864036328512,True
DR 17+,hallmark,gs_ind_0,Fatty Acid Metabolism,8/27,0.0036112996556440864,0.03972429621208495,4.034032634032634,22.686139124561574,+,DR 17,0.03613383825621725,True
DR 17+,hallmark,gs_ind_0,Interferon Alpha Response,14/40,1.4139101995007215e-05,0.0003110602438901587,5.206181395113561,58.13517027878158,+,DR 17,0.00038781536900591216,True
DR 17+,hallmark,gs_ind_0,Interferon Gamma Response,18/81,0.000705808741803065,0.010351861546444954,2.773702944666163,20.126449725494094,+,DR 17,0.010007282099164686,True
DR 17-,lab,gs_ind_0,MP12_EMT_1,12/47,0.0015956830393014216,0.0037897472183408766,3.2979041356894685,21.23999789238365,-,DR 17,0.020117393830645553,True
DR 17-,lab,gs_ind_0,MP13_EMT_2,19/40,8.750940882826097e-10,5.542262559123195e-09,8.892369786661542,185.46539739039522,-,DR 17,6.720722598010443e-08,True
DR 17-,lab,gs_ind_0,MP14_EMT_3,15/31,4.2790533113946706e-08,1.6260402583299748e-07,9.03691905578698,153.32894426449602,-,DR 17,2.3614224741205556e-06,True
DR 17-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,12/37,0.00014008246757100216,0.000380223840549863,4.617204972174546,40.96974909429703,-,DR 17,0.0027121849183494875,True
DR 17-,lab,gs_ind_0,MP22_SECRETED_1,15/26,1.7383146779620045e-09,8.256994720319522e-09,13.00234384155631,262.26182310068975,-,DR 17,1.2261392246640085e-07,True
DR 17-,lab,gs_ind_0,MP39_METAL_RESPONSE,22/36,3.6366829842772464e-14,3.4548488350633843e-13,15.530281077948421,480.586400778364,-,DR 17,5.879942172473527e-12,True
DR 17-,lab,gs_ind_0,MP6_HYPOXIA,29/30,3.9893711795926416e-29,7.579805241226019e-28,206.35665694849368,13493.9370936237,-,DR 17,1.9350549890066201e-26,True
DR 17-,lab,gs_ind_0,MP7_STRESS_IN_VITRO,11/17,5.567126678489765e-08,1.7629234481884256e-07,16.754008524457074,279.85563573349845,-,DR 17,2.948657440744924e-06,True
DR 17-,hallmark,gs_ind_0,Apoptosis,13/55,0.0021984987996659312,0.01181693104820438,2.979105882352941,18.232069953081783,-,DR 17,0.026042885524063267,True
DR 17-,hallmark,gs_ind_0,Cholesterol Homeostasis,6/16,0.0031514828378030346,0.015057084669503387,5.698739135757131,32.82406608056813,-,DR 17,0.031986856644485424,True
DR 17-,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,34/123,7.1689677921835965e-09,1.0275520502129822e-07,3.9624037445266493,74.3089550857258,-,DR 17,4.6857593739548954e-07,True
DR 17-,hallmark,gs_ind_0,Glycolysis,24/47,5.586543320659429e-13,1.2011068139417774e-11,10.49936712675547,296.22122214671833,-,DR 17,7.571409300470191e-11,True
DR 17-,hallmark,gs_ind_0,Hypoxia,39/70,1.4491329752645936e-22,6.231271793637753e-21,13.739299228463315,690.8931179769003,-,DR 17,5.136619038476344e-20,True
DR 17-,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,19/93,0.0014977120488090597,0.009200231156969937,2.48982195351933,16.193345442284368,-,DR 17,0.019358926005363663,True
DR 17-,hallmark,gs_ind_0,Unfolded Protein Response,7/16,0.00047032063077736506,0.003370631187237783,7.309261525907793,56.004262789456,-,DR 17,0.007357624128549738,True
DR 17-,hallmark,gs_ind_0,mTORC1 Signaling,17/49,1.8550635918236002e-06,1.5953546889682962e-05,5.189478096835045,68.48861244153905,-,DR 17,6.550293510439195e-05,True
DR 17-,hallmark,gs_ind_0,p53 Pathway,16/44,1.8453265815821392e-06,1.5953546889682962e-05,5.561974040793039,73.43393280949257,-,DR 17,6.550293510439195e-05,True
DR 18+,lab,gs_ind_0,MP10_PROTEIN_MATURATION,9/14,1.0817504021820691e-06,5.408752010910345e-06,16.194873012105386,222.46783831980014,+,DR 18,4.119591614260309e-05,True
DR 18+,lab,gs_ind_0,MP12_EMT_1,11/47,0.005190642340472539,0.007078148646098917,2.9337116420284093,15.43395719507859,+,DR 18,0.04822274174374487,True
DR 18+,lab,gs_ind_0,MP13_EMT_2,12/40,0.00032173233465304283,0.0006032481274744553,4.124203080645912,33.16597763632865,+,DR 18,0.005542215319929799,True
DR 18+,lab,gs_ind_0,MP14_EMT_3,9/31,0.0023774452607899232,0.003566167891184885,3.9212648680011606,23.6912188370526,+,DR 18,0.027184287249925474,True
DR 18+,lab,gs_ind_0,MP15_EMT_4,13/37,2.776013555350533e-05,0.00010410050832564499,5.220734693877551,54.77547613677655,+,DR 18,0.0006750327421137337,True
DR 18+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,12/40,0.00032173233465304283,0.0006032481274744553,4.124203080645912,33.16597763632865,+,DR 18,0.005542215319929799,True
DR 18+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,12/36,0.0001036536031328951,0.00025913400783223774,4.808368970930547,44.11416934971604,+,DR 18,0.00214667776735452,True
DR 18+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,15/37,7.698806119523678e-07,5.408752010910345e-06,6.604791853848457,92.97585560353329,+,DR 18,3.0451586780055887e-05,True
DR 18+,lab,gs_ind_0,MP23_SECRETED_2,18/44,4.713627632423846e-08,7.07044144863577e-07,6.787955544068235,114.51432329727807,+,DR 18,2.5403972082115887e-06,True
DR 18+,lab,gs_ind_0,MP6_HYPOXIA,9/30,0.0018441881639332898,0.0030736469398888163,4.105956645819418,25.849937434381317,+,DR 18,0.022721976094664705,True
