factor,source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents
DR 25+,GO:BP,GO:0002495,antigen processing and presentation of peptide antigen via MHC class II,6.357807189069577e-08,True,"""The process in which an antigen-presenting cell expresses a peptide antigen on its cell surface in association with an MHC class II protein complex. The peptide antigen is typically, but not always, processed from a whole protein."" [GOC:add, ISBN:0781735149, PMID:15531770, PMID:15771591]",18,12,8,1886,0.6666666666666666,0.4444444444444444,query_1,"['GO:0002504', 'GO:0048002']"
DR 25+,GO:BP,GO:0002501,peptide antigen assembly with MHC protein complex,7.375126296232254e-08,True,"""The binding of a peptide to the antigen binding groove of an MHC protein complex."" [GOC:add, ISBN:0781735149, PMID:15771591]",11,12,7,1886,0.5833333333333334,0.6363636363636364,query_1,"['GO:0002396', 'GO:0048002', 'GO:0065003']"
DR 25+,GO:BP,GO:0002396,MHC protein complex assembly,7.375126296232254e-08,True,"""The aggregation, arrangement and bonding together of a set of components to form an MHC protein complex."" [GOC:add, ISBN:0781735149, PMID:15771591, PMID:15928678]",11,12,7,1886,0.5833333333333334,0.6363636363636364,query_1,['GO:0065003']
DR 25+,GO:BP,GO:0002478,antigen processing and presentation of exogenous peptide antigen,2.922154860627698e-07,True,"""The process in which an antigen-presenting cell expresses a peptide antigen of exogenous origin on its cell surface in association with an MHC protein complex. The peptide is typically a fragment of a larger exogenous protein which has been degraded within the cell."" [GOC:add, ISBN:0781735149]",18,12,8,1886,0.6666666666666666,0.4444444444444444,query_1,"['GO:0019884', 'GO:0048002']"
DR 25+,GO:BP,GO:0019884,antigen processing and presentation of exogenous antigen,1.8467224657017813e-06,True,"""The process in which an antigen-presenting cell expresses antigen (peptide or lipid) of exogenous origin on its cell surface in association with an MHC protein complex."" [GOC:add, ISBN:0781735149, PMID:15771591, PMID:15928678]",19,12,8,1886,0.6666666666666666,0.42105263157894735,query_1,['GO:0019882']
DR 25+,GO:BP,GO:0048002,antigen processing and presentation of peptide antigen,5.235468554777985e-06,True,"""The process in which an antigen-presenting cell expresses peptide antigen in association with an MHC protein complex on its cell surface, including proteolysis and transport steps for the peptide antigen both prior to and following assembly with the MHC protein complex. The peptide antigen is typically, but not always, processed from an endogenous or exogenous protein."" [GOC:add, ISBN:0781735149, PMID:15771591]",25,14,9,1886,0.6428571428571429,0.36,query_1,['GO:0019882']
DR 25+,GO:BP,GO:0019882,antigen processing and presentation,2.567726768986872e-05,True,"""The process in which an antigen-presenting cell expresses antigen (peptide or lipid) on its cell surface in association with an MHC protein complex."" [GO_REF:0000022, GOC:add, ISBN:0781735149, PMID:15771591, PMID:15928678]",41,14,10,1886,0.7142857142857143,0.24390243902439024,query_1,['GO:0002376']
DR 36+,GO:BP,GO:0002250,adaptive immune response,3.2337612883730334e-21,True,"""An immune response mediated by cells expressing specific receptors for antigens produced through a somatic diversification process, and allowing for an enhanced secondary response to subsequent exposures to the same antigen (immunological memory)."" [GO_REF:0000022, GOC:add, ISBN:0781735149]",256,79,75,1886,0.9493670886075949,0.29296875,query_1,['GO:0006955']
DR 36+,GO:BP,GO:0016064,immunoglobulin mediated immune response,3.656428384681656e-14,True,"""An immune response mediated by immunoglobulins, whether cell-bound or in solution."" [GO_REF:0000022, GOC:add, ISBN:0781735149]",74,79,39,1886,0.4936708860759494,0.527027027027027,query_1,['GO:0019724']
DR 36+,GO:BP,GO:0019724,B cell mediated immunity,6.420958876509457e-14,True,"""Any process involved with the carrying out of an immune response by a B cell, through, for instance, the production of antibodies or cytokines, or antigen presentation to T cells."" [GO_REF:0000022, GOC:add, ISBN:0781735149]",75,79,39,1886,0.4936708860759494,0.52,query_1,"['GO:0002449', 'GO:0002460']"
DR 36+,GO:BP,GO:0002449,lymphocyte mediated immunity,0.00010158302227526985,True,"""Any process involved in the carrying out of an immune response by a lymphocyte."" [GO_REF:0000022, GOC:add, ISBN:0781735149]",116,79,39,1886,0.4936708860759494,0.33620689655172414,query_1,['GO:0002443']
DR 36+,GO:BP,GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,0.0001663897363210355,True,"""An immune response mediated by lymphocytes expressing specific receptors for antigen produced through a somatic diversification process that includes somatic recombination of germline gene segments encoding immunoglobulin superfamily domains. Recombined receptors for antigen encoded by immunoglobulin superfamily domains include T cell receptors and immunoglobulins (antibodies) produced by B cells. The first encounter with antigen elicits a primary immune response that is slow and not of great magnitude. T and B cells selected by antigen become activated and undergo clonal expansion. A fraction of antigen-reactive T and B cells become memory cells, whereas others differentiate into effector cells. The memory cells generated during the primary response enable a much faster and stronger secondary immune response upon subsequent exposures to the same antigen (immunological memory). An example of this is the adaptive immune response found in Mus musculus."" [GOC:add, GOC:mtg_sensu, ISBN:0781735149, ISBN:1405196831]",123,81,40,1886,0.49382716049382713,0.3252032520325203,query_1,['GO:0002250']
DR 38-,GO:BP,GO:0010273,detoxification of copper ion,3.838561954722532e-14,True,"""Any process that reduces or removes the toxicity of copper ion. These include transport of copper away from sensitive areas and to compartments or complexes whose purpose is sequestration of copper ion."" [GOC:kmv, PMID:16367966]",8,8,8,1886,1.0,1.0,query_1,"['GO:0061687', 'GO:1990169']"
DR 38-,GO:BP,GO:1990169,stress response to copper ion,3.838561954722532e-14,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a disturbance in organismal or cellular homeostasis caused by a copper ion stimulus."" [GOC:kmv, PMID:23437011]",8,8,8,1886,1.0,1.0,query_1,"['GO:0046688', 'GO:0097501']"
DR 38-,GO:BP,GO:0097501,stress response to metal ion,9.661211776951039e-13,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a disturbance in organismal or cellular homeostasis caused by a metal ion stimulus."" [GOC:kmv]",10,8,8,1886,1.0,0.8,query_1,"['GO:0006950', 'GO:0010038']"
DR 38-,GO:BP,GO:0061687,detoxification of inorganic compound,2.601095478409892e-12,True,"""Any process that reduces or removes the toxicity of inorganic compounds. These include transport of such compounds away from sensitive areas and to compartments or complexes whose purpose is sequestration of inorganic compounds."" [GOC:vw]",10,8,8,1886,1.0,0.8,query_1,['GO:0098754']
DR 38-,GO:BP,GO:0071276,cellular response to cadmium ion,6.267401486073367e-12,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cadmium (Cd) ion stimulus."" [GOC:mah]",12,8,8,1886,1.0,0.6666666666666666,query_1,"['GO:0046686', 'GO:0071248']"
DR 38-,GO:BP,GO:0071294,cellular response to zinc ion,6.267401486073367e-12,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a zinc ion stimulus."" [GOC:mah]",8,8,8,1886,1.0,1.0,query_1,"['GO:0010043', 'GO:0071248']"
DR 38-,GO:BP,GO:0071280,cellular response to copper ion,6.267401486073367e-12,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a copper ion stimulus."" [GOC:mah]",11,8,8,1886,1.0,0.7272727272727273,query_1,"['GO:0046688', 'GO:0071248']"
DR 38-,GO:BP,GO:0006882,intracellular zinc ion homeostasis,2.3208029942251474e-10,True,"""A homeostatic process involved in the maintenance of a steady state level of zinc ions within a cell."" [GOC:ai, GOC:mah]",11,8,8,1886,1.0,0.7272727272727273,query_1,"['GO:0030003', 'GO:0098771']"
DR 38-,GO:BP,GO:0046688,response to copper ion,2.3208029942251474e-10,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a copper ion stimulus."" [GOC:ai]",13,8,8,1886,1.0,0.6153846153846154,query_1,['GO:0010038']
DR 38-,GO:BP,GO:0046686,response to cadmium ion,1.8535603100655713e-09,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cadmium (Cd) ion stimulus."" [GOC:ai]",18,8,8,1886,1.0,0.4444444444444444,query_1,['GO:0010038']
DR 38-,GO:BP,GO:0010043,response to zinc ion,4.823434871865559e-09,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a zinc ion stimulus."" [GOC:sm]",14,8,8,1886,1.0,0.5714285714285714,query_1,['GO:0010038']
DR 38-,GO:BP,GO:0098754,detoxification,6.361591080038235e-05,True,"""Any process that reduces or removes the toxicity of a toxic substance. These may include transport of the toxic substance away from sensitive areas and to compartments or complexes whose purpose is sequestration of the toxic substance."" [GOC:dos]",40,8,8,1886,1.0,0.2,query_1,"['GO:0008150', 'GO:0009636']"
DR 38-,GO:BP,GO:0071248,cellular response to metal ion,0.00021584044426956397,True,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a metal ion stimulus."" [GOC:mah]",37,8,8,1886,1.0,0.21621621621621623,query_1,"['GO:0010038', 'GO:0070887']"
DR 38-,GO:BP,GO:0045926,negative regulation of growth,0.0015869892324719605,True,"""Any process that stops, prevents or reduces the rate or extent of growth, the increase in size or mass of all or part of an organism."" [GOC:go_curators]",49,8,8,1886,1.0,0.16326530612244897,query_1,"['GO:0040007', 'GO:0040008', 'GO:0048519']"
DR 38-,GO:BP,GO:0009636,response to toxic substance,0.0031015500107938855,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a toxic stimulus."" [GOC:lr]",59,8,8,1886,1.0,0.13559322033898305,query_1,['GO:0042221']
DR 38-,GO:BP,GO:0010038,response to metal ion,0.03191474395427897,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a metal ion stimulus."" [GOC:sm]",68,8,8,1886,1.0,0.11764705882352941,query_1,['GO:0042221']
DR 51-,GO:BP,GO:0042026,protein refolding,2.04071483856406e-05,True,"""The process carried out by a cell that restores the biological activity of an unfolded or misfolded protein, using helper proteins such as chaperones."" [GOC:mb]",7,5,5,1886,1.0,0.7142857142857143,query_1,['GO:0006457']
DR 51-,GO:BP,GO:0009408,response to heat,0.016290840760963113,True,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a heat stimulus, a temperature stimulus above the optimal temperature for that organism."" [GOC:lr]",14,5,5,1886,1.0,0.35714285714285715,query_1,"['GO:0006950', 'GO:0009266']"
