factor,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
DR 7+,GO_Biological_Process_2023,DNA Strand Elongation Involved In DNA Replication (GO:0006271),1.4762859330601554e-07,5.079435288371778e-06,0,0,inf,inf,PCNA;RFC4;MCM7;MCM3;MCM4
DR 7+,GO_Biological_Process_2023,Positive Regulation Of DNA-directed DNA Polymerase Activity (GO:1900264),1.4762859330601554e-07,5.079435288371778e-06,0,0,inf,inf,GINS2;PCNA;RFC4;RFC2;DSCC1
DR 7+,GO_Biological_Process_2023,Regulation Of DNA-directed DNA Polymerase Activity (GO:1900262),1.4762859330601554e-07,5.079435288371778e-06,0,0,inf,inf,GINS2;PCNA;RFC4;RFC2;DSCC1
DR 7+,GO_Biological_Process_2023,Double-Strand Break Repair Via Break-Induced Replication (GO:0000727),1.4762859330601554e-07,5.079435288371778e-06,0,0,inf,inf,GINS2;MCM7;MCM3;MCM4;MCM5
DR 7+,GO_Biological_Process_2023,DNA Replication Initiation (GO:0006270),1.6006623807894259e-07,5.079435288371778e-06,0,0,69.8780487804878,1093.4292149280068,CDC45;ORC6;MCM7;MCM3;MCM10;MCM5
DR 7+,GO_Biological_Process_2023,DNA Unwinding Involved In DNA Replication (GO:0006268),1.6006623807894259e-07,5.079435288371778e-06,0,0,69.8780487804878,1093.4292149280068,GINS2;CDC45;MCM7;MCM3;MCM4;MCM5
DR 7+,GO_Biological_Process_2023,DNA Duplex Unwinding (GO:0032508),4.6329043390167356e-07,1.297213214924686e-05,0,0,46.5609756097561,679.0877175839057,GINS2;CDC45;MCM7;MCM3;MCM4;MCM5
DR 7+,GO_Biological_Process_2023,Cell Cycle G2/M Phase Transition (GO:0044839),4.6329043390167356e-07,1.297213214924686e-05,0,0,46.5609756097561,679.0877175839057,CCNA2;MELK;CDK1;FOXM1;PKMYT1;AURKB
DR 7+,GO_Biological_Process_2023,Chromosome Condensation (GO:0030261),8.550825663977041e-07,2.2612183422517063e-05,0,0,115.12048192771084,1608.4711790984877,TOP2A;CDCA5;NUSAP1;NCAPG;SMC4
DR 7+,GO_Biological_Process_2023,Double-Strand Break Repair Via Homologous Recombination (GO:0000724),1.2167936646682383e-06,3.0483883388530603e-05,0,0,20.567901234567902,280.1202383959932,RAD51AP1;GINS2;CDC45;MCM7;MCM3;MCM4;MCM5
DR 7+,GO_Biological_Process_2023,Regulation Of DNA-templated DNA Replication (GO:0090329),2.8891348378605207e-06,6.876140914108039e-05,0,0,57.53012048192771,733.7709975185533,CDT1;MCM7;MCM3;MCM4;MCM5
DR 7+,GO_Biological_Process_2023,DNA Strand Elongation (GO:0022616),3.508086490774975e-06,7.590223498222219e-05,0,0,inf,inf,RFC4;MCM7;MCM3;MCM4
DR 7+,GO_Biological_Process_2023,Positive Regulation Of Chromosome Organization (GO:2001252),3.508086490774975e-06,7.590223498222219e-05,0,0,inf,inf,CDK1;NCAPG;SMC4;AURKB
DR 7+,GO_Biological_Process_2023,DNA Damage Response (GO:0006974),5.0075205923979285e-06,0.00010363390443397452,0,0,9.35663181067694,114.19366468927974,RAD51AP1;TOP2A;RFC4;MCM7;RFC2;UBE2T;CDK1;PCLAF;MCM10
DR 7+,GO_Biological_Process_2023,G2/M Transition Of Mitotic Cell Cycle (GO:0000086),7.437652196157778e-06,0.00012802864019875794,0,0,38.333333333333336,452.67662075152987,CCNA2;MELK;CDK1;FOXM1;PKMYT1
DR 7+,GO_Biological_Process_2023,Regulation Of DNA Replication (GO:0006275),7.437652196157778e-06,0.00012802864019875794,0,0,38.333333333333336,452.67662075152987,CCNA2;CDT1;PCNA;DSCC1;CDC6
DR 7+,GO_Biological_Process_2023,Spindle Assembly Checkpoint Signaling (GO:0071173),8.200958478691461e-06,0.00012802864019875794,0,0,19.912891986062718,233.20504589984978,NUF2;TRIP13;NDC80;ZWINT;MAD2L1;SPC25
DR 7+,GO_Biological_Process_2023,Negative Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0045841),8.200958478691461e-06,0.00012802864019875794,0,0,19.912891986062718,233.20504589984978,NUF2;TRIP13;NDC80;ZWINT;MAD2L1;SPC25
DR 7+,GO_Biological_Process_2023,Mitotic Spindle Assembly Checkpoint Signaling (GO:0007094),8.200958478691461e-06,0.00012802864019875794,0,0,19.912891986062718,233.20504589984978,NUF2;TRIP13;NDC80;ZWINT;MAD2L1;SPC25
DR 7+,GO_Biological_Process_2023,Mitotic Spindle Checkpoint Signaling (GO:0071174),8.200958478691461e-06,0.00012802864019875794,0,0,19.912891986062718,233.20504589984978,NUF2;TRIP13;NDC80;ZWINT;MAD2L1;SPC25
DR 7+,GO_Biological_Process_2023,Positive Regulation Of DNA Biosynthetic Process (GO:2000573),8.200958478691461e-06,0.00012802864019875794,0,0,19.912891986062718,233.20504589984978,GINS2;RFC4;PCNA;RFC2;DSCC1;AURKB
DR 7+,GO_Biological_Process_2023,Positive Regulation Of Cell Cycle Process (GO:0090068),8.337999676809865e-06,0.00012802864019875794,0,0,10.522222222222222,123.05409771946266,NUSAP1;BIRC5;NCAPG;CDC6;SMC4;AURKB;NDC80;MAD2L1
DR 7+,GO_Biological_Process_2023,Mitotic Chromosome Condensation (GO:0007076),1.695018215172198e-05,0.00023730255012410773,0,0,91.0,999.6561099780965,CDCA5;NUSAP1;NCAPG;SMC4
DR 7+,GO_Biological_Process_2023,Regulation Of DNA-templated DNA Replication Initiation (GO:0030174),1.695018215172198e-05,0.00023730255012410773,0,0,91.0,999.6561099780965,MCM7;MCM3;MCM4;MCM5
DR 7+,GO_Biological_Process_2023,Positive Regulation Of Chromosome Segregation (GO:0051984),1.695018215172198e-05,0.00023730255012410773,0,0,91.0,999.6561099780965,CDK1;NCAPG;CDC6;SMC4
DR 7+,GO_Biological_Process_2023,Mitotic Metaphase Plate Congression (GO:0007080),3.119414784620699e-05,0.0004242404107084151,0,0,22.97590361445783,238.3814343966132,CDT1;KIFC1;CDCA5;NUF2;NDC80
DR 7+,GO_Biological_Process_2023,Mitotic Cytokinesis (GO:0000281),3.437610627477788e-05,0.0004545285162998409,0,0,13.917073170731708,143.04174918700286,ANLN;KIF4A;STMN1;NUSAP1;BIRC5;AURKB
DR 7+,GO_Biological_Process_2023,Nucleosome Assembly (GO:0006334),4.9140824172147176e-05,0.0006321900623227583,0,0,45.476190476190474,451.161119058704,CHAF1B;NASP;HMGB2;ASF1B
DR 7+,GO_Biological_Process_2023,Cytoskeleton-Dependent Cytokinesis (GO:0061640),5.126090649698915e-05,0.0006421103024359694,0,0,12.645232815964523,124.9169712149157,ANLN;KIF4A;STMN1;NUSAP1;BIRC5;AURKB
DR 7+,GO_Biological_Process_2023,CENP-A Containing Chromatin Assembly (GO:0034080),8.242212170469402e-05,0.0008916574984416899,0,0,inf,inf,CENPW;NASP;HJURP
DR 7+,GO_Biological_Process_2023,DNA Conformation Change (GO:0071103),8.242212170469402e-05,0.0008916574984416899,0,0,inf,inf,TOP2A;HMGB2;HMGB3
DR 7+,GO_Biological_Process_2023,DNA Integrity Checkpoint Signaling (GO:0031570),8.242212170469402e-05,0.0008916574984416899,0,0,inf,inf,CDT1;CDC45;CDC6
DR 7+,GO_Biological_Process_2023,DNA Replication-Dependent Chromatin Assembly (GO:0006335),8.242212170469402e-05,0.0008916574984416899,0,0,inf,inf,CHAF1B;NASP;ASF1B
DR 7+,GO_Biological_Process_2023,Mitotic DNA Replication (GO:1902969),8.242212170469402e-05,0.0008916574984416899,0,0,inf,inf,MCM3;MCM4;TK1
DR 7+,GO_Biological_Process_2023,Chromatin Remodeling At Centromere (GO:0031055),8.242212170469402e-05,0.0008916574984416899,0,0,inf,inf,CENPW;NASP;HJURP
DR 7+,GO_Biological_Process_2023,Mitotic Spindle Assembly (GO:0090307),9.138188283515913e-05,0.0009666172495452388,0,0,16.394148020654043,152.4731722891639,KIFC1;PRC1;KIF4A;BIRC5;AURKB
DR 7+,GO_Biological_Process_2023,Regulation Of Chromosome Segregation (GO:0051983),0.0001108104132193554,0.001098869931091941,0,0,30.3015873015873,275.97745777055815,NCAPG;CDC6;MKI67;SMC4
DR 7+,GO_Biological_Process_2023,Nucleosome Organization (GO:0034728),0.0001108104132193554,0.001098869931091941,0,0,30.3015873015873,275.97745777055815,CHAF1B;NASP;HMGB2;ASF1B
DR 7+,GO_Biological_Process_2023,protein-DNA Complex Assembly (GO:0065004),0.0001108104132193554,0.001098869931091941,0,0,30.3015873015873,275.97745777055815,CHAF1B;NASP;HMGB2;ASF1B
DR 7+,GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle Spindle Assembly Checkpoint (GO:0090266),0.0002141841103981132,0.0020390327309900377,0,0,22.714285714285715,191.90560840459545,BIRC5;AURKB;NDC80;MAD2L1
DR 7+,GO_Biological_Process_2023,Chromosome Organization (GO:0051276),0.0002141841103981132,0.0020390327309900377,0,0,22.714285714285715,191.90560840459545,TOP2A;CENPW;CENPH;NUF2
DR 7+,GO_Biological_Process_2023,Mitotic Cell Cycle Phase Transition (GO:0044772),0.0002585121002173139,0.0024127796020282635,0,0,8.670731707317072,71.62516936152879,CCNA2;MELK;UBE2C;CDK1;PKMYT1;FOXM1
DR 7+,GO_Biological_Process_2023,DNA Replication Checkpoint Signaling (GO:0000076),0.00031916729323063994,0.002813400584773789,0,0,67.44705882352942,542.9350078394507,CDT1;CDC45;CDC6
DR 7+,GO_Biological_Process_2023,Attachment Of Mitotic Spindle Microtubules To Kinetochore (GO:0051315),0.00031916729323063994,0.002813400584773789,0,0,67.44705882352942,542.9350078394507,CDT1;NUF2;NDC80
DR 7+,GO_Biological_Process_2023,Mitotic Sister Chromatid Cohesion (GO:0007064),0.00031916729323063994,0.002813400584773789,0,0,67.44705882352942,542.9350078394507,SGO1;CDCA5;DSCC1
DR 7+,GO_Biological_Process_2023,Positive Regulation Of Transferase Activity (GO:0051347),0.0005513670604151735,0.004771831286502229,0,0,7.290115532734275,54.6985372913421,GINS2;PCNA;RFC4;RFC2;DSCC1;AURKB
DR 7+,GO_Biological_Process_2023,Chromatin Organization (GO:0006325),0.0006002188860561624,0.00510186053147738,0,0,15.126984126984127,112.2152380904764,CHAF1B;NASP;HMGB2;ASF1B
DR 7+,GO_Biological_Process_2023,Positive Regulation Of Mitotic Cell Cycle Spindle Assembly Checkpoint (GO:0090267),0.0007724969910775509,0.006028009307424823,0,0,33.705882352941174,241.53239062073527,BIRC5;NDC80;MAD2L1
DR 7+,GO_Biological_Process_2023,Positive Regulation Of Spindle Checkpoint (GO:0090232),0.0007724969910775509,0.006028009307424823,0,0,33.705882352941174,241.53239062073527,BIRC5;NDC80;MAD2L1
DR 7+,GO_Biological_Process_2023,Kinetochore Organization (GO:0051383),0.0007724969910775509,0.006028009307424823,0,0,33.705882352941174,241.53239062073527,CENPW;CENPH;NUF2
DR 7+,GO_Biological_Process_2023,Post-Translational Protein Modification (GO:0043687),0.0007724969910775509,0.006028009307424823,0,0,33.705882352941174,241.53239062073527,CCNA2;DSCC1;AURKB
DR 7+,GO_Biological_Process_2023,Centromere Complex Assembly (GO:0034508),0.0007724969910775509,0.006028009307424823,0,0,33.705882352941174,241.53239062073527,CENPW;NASP;HJURP
DR 7+,GO_Biological_Process_2023,Double-Strand Break Repair (GO:0006302),0.0009116527442294892,0.0069991404234393045,0,0,12.959183673469388,90.71754369588882,RAD51AP1;CDCA5;HMGB2;TRIP13
DR 7+,GO_Biological_Process_2023,Positive Regulation Of Chromosome Separation (GO:1905820),0.001495858158427187,0.011302039419227635,0,0,22.458823529411763,146.09588718588617,NCAPG;BIRC5;SMC4
DR 7+,GO_Biological_Process_2023,Regulation Of Chromosome Condensation (GO:0060623),0.001914921718045508,0.012659760247078636,0,0,inf,inf,NCAPG;SMC4
DR 7+,GO_Biological_Process_2023,DNA Topological Change (GO:0006265),0.001914921718045508,0.012659760247078636,0,0,inf,inf,TOP2A;HMGB2
DR 7+,GO_Biological_Process_2023,Regulation Of Double-Strand Break Repair (GO:2000779),0.001914921718045508,0.012659760247078636,0,0,inf,inf,RAD51AP1;FOXM1
DR 7+,GO_Biological_Process_2023,Heterochromatin Formation (GO:0031507),0.001914921718045508,0.012659760247078636,0,0,inf,inf,UHRF1;LMNB1
DR 7+,GO_Biological_Process_2023,Homologous Chromosome Pairing At Meiosis (GO:0007129),0.001914921718045508,0.012659760247078636,0,0,inf,inf,MND1;TRIP13
DR 7+,GO_Biological_Process_2023,Mismatch Repair (GO:0006298),0.001914921718045508,0.012659760247078636,0,0,inf,inf,PCNA;RNASEH2A
DR 7+,GO_Biological_Process_2023,Positive Regulation Of DNA Repair (GO:0045739),0.001914921718045508,0.012659760247078636,0,0,inf,inf,PCNA;FOXM1
DR 7+,GO_Biological_Process_2023,Positive Regulation Of DNA Replication (GO:0045740),0.001914921718045508,0.012659760247078636,0,0,inf,inf,CDT1;PCNA
DR 7+,GO_Biological_Process_2023,Positive Regulation Of Chromosome Condensation (GO:1905821),0.001914921718045508,0.012659760247078636,0,0,inf,inf,NCAPG;SMC4
DR 7+,GO_Biological_Process_2023,Establishment Of Mitotic Spindle Localization (GO:0040001),0.0025346498683559114,0.015668744640745635,0,0,16.83529411764706,100.63633378285458,NUSAP1;NDC80;MAD2L1
DR 7+,GO_Biological_Process_2023,Positive Regulation Of Mitotic Sister Chromatid Separation (GO:1901970),0.0025346498683559114,0.015668744640745635,0,0,16.83529411764706,100.63633378285458,UBE2C;BIRC5;AURKB
DR 7+,GO_Biological_Process_2023,Mitotic Spindle Elongation (GO:0000022),0.0025346498683559114,0.015668744640745635,0,0,16.83529411764706,100.63633378285458,PRC1;KIF4A;BIRC5
DR 7+,GO_Biological_Process_2023,Mitotic Spindle Midzone Assembly (GO:0051256),0.0025346498683559114,0.015668744640745635,0,0,16.83529411764706,100.63633378285458,PRC1;KIF4A;BIRC5
DR 7+,GO_Biological_Process_2023,Positive Regulation Of DNA Metabolic Process (GO:0051054),0.0025346498683559114,0.015668744640745635,0,0,16.83529411764706,100.63633378285458,GINS2;CDT1;PCNA
DR 7+,GO_Biological_Process_2023,Positive Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901992),0.003292446569825845,0.020092366246629516,0,0,8.229437229437229,47.040486553090105,RRM2;UBE2C;CDCA5;CDK1
DR 7+,GO_Biological_Process_2023,Response To UV (GO:0009411),0.003926936026437218,0.023661032260558428,0,0,13.461176470588235,74.57351491459573,PCNA;PCLAF;AURKB
DR 7+,GO_Biological_Process_2023,Regulation Of Chromosome Separation (GO:1905818),0.005579946788549499,0.02825590075903789,0,0,44.44186046511628,230.58997232617892,NCAPG;SMC4
DR 7+,GO_Biological_Process_2023,"Negative Regulation Of Gene Expression, Epigenetic (GO:0045814)",0.005579946788549499,0.02825590075903789,0,0,44.44186046511628,230.58997232617892,UHRF1;LMNB1
DR 7+,GO_Biological_Process_2023,DNA Synthesis Involved In DNA Repair (GO:0000731),0.005579946788549499,0.02825590075903789,0,0,44.44186046511628,230.58997232617892,PCNA;PCLAF
DR 7+,GO_Biological_Process_2023,Translesion Synthesis (GO:0019985),0.005579946788549499,0.02825590075903789,0,0,44.44186046511628,230.58997232617892,PCNA;PCLAF
DR 7+,GO_Biological_Process_2023,Heterochromatin Organization (GO:0070828),0.005579946788549499,0.02825590075903789,0,0,44.44186046511628,230.58997232617892,UHRF1;LMNB1
DR 7+,GO_Biological_Process_2023,Regulation Of Metaphase/Anaphase Transition Of Cell Cycle (GO:1902099),0.005579946788549499,0.02825590075903789,0,0,44.44186046511628,230.58997232617892,UBE2C;CDC6
DR 7+,GO_Biological_Process_2023,Regulation Of Microtubule Polymerization Or Depolymerization (GO:0031110),0.005579946788549499,0.02825590075903789,0,0,44.44186046511628,230.58997232617892,STMN1;SKA1
DR 7+,GO_Biological_Process_2023,Postreplication Repair (GO:0006301),0.005579946788549499,0.02825590075903789,0,0,44.44186046511628,230.58997232617892,PCNA;PCLAF
DR 7+,GO_Biological_Process_2023,Protein K11-linked Ubiquitination (GO:0070979),0.005579946788549499,0.02825590075903789,0,0,44.44186046511628,230.58997232617892,UBE2C;UBE2T
DR 7+,GO_Biological_Process_2023,Protein Autoubiquitination (GO:0051865),0.005579946788549499,0.02825590075903789,0,0,44.44186046511628,230.58997232617892,UHRF1;UBE2T
DR 7+,GO_Biological_Process_2023,Cellular Response To Light Stimulus (GO:0071482),0.005579946788549499,0.02825590075903789,0,0,44.44186046511628,230.58997232617892,PCNA;AURKB
DR 7+,GO_Biological_Process_2023,Mitotic Cell Cycle Checkpoint Signaling (GO:0007093),0.005579946788549499,0.02825590075903789,0,0,44.44186046511628,230.58997232617892,AURKB;ZWINT
DR 7+,GO_Biological_Process_2023,Positive Regulation Of RNA Biosynthetic Process (GO:1902680),0.005579946788549499,0.02825590075903789,0,0,44.44186046511628,230.58997232617892,TOP2A;GINS2
DR 7+,GO_Biological_Process_2023,Negative Regulation Of DNA Replication (GO:0008156),0.005579946788549499,0.02825590075903789,0,0,44.44186046511628,230.58997232617892,CDT1;CDC6
DR 7+,GO_Biological_Process_2023,Positive Regulation Of Double-Strand Break Repair (GO:2000781),0.005579946788549499,0.02825590075903789,0,0,44.44186046511628,230.58997232617892,RAD51AP1;FOXM1
DR 7+,GO_Biological_Process_2023,Regulation Of Cell Cycle Process (GO:0010564),0.008168153565740272,0.040926748392551254,0,0,6.022222222222222,28.951907993218136,PRC1;PKMYT1;MKI67;AURKB
DR 8-,GO_Biological_Process_2023,Modulation By Host Of Viral Genome Replication (GO:0044827),0.0004999862257578379,0.006562387668122299,0,0,inf,inf,IFI27
DR 8-,GO_Biological_Process_2023,Regulation Of Nucleocytoplasmic Transport (GO:0046822),0.0014999697593334861,0.006562387668122299,0,0,inf,inf,IFI27
DR 8-,GO_Biological_Process_2023,Regulation Of Protein Export From Nucleus (GO:0046825),0.0014999697593334861,0.006562387668122299,0,0,inf,inf,IFI27
DR 8-,GO_Biological_Process_2023,Regulation Of Intracellular Protein Transport (GO:0033157),0.001999963168059245,0.006562387668122299,0,0,inf,inf,IFI27
DR 8-,GO_Biological_Process_2023,Type I Interferon-Mediated Signaling Pathway (GO:0060337),0.002499957206903733,0.006562387668122299,0,0,inf,inf,IFI27
DR 8-,GO_Biological_Process_2023,Modulation By Host Of Viral Process (GO:0044788),0.002499957206903733,0.006562387668122299,0,0,inf,inf,IFI27
DR 8-,GO_Biological_Process_2023,Protein K48-linked Ubiquitination (GO:0070936),0.002499957206903733,0.006562387668122299,0,0,inf,inf,IFI27
DR 8-,GO_Biological_Process_2023,Pyroptosis (GO:0070269),0.002499957206903733,0.006562387668122299,0,0,inf,inf,IFI27
DR 8-,GO_Biological_Process_2023,Cellular Response To Type I Interferon (GO:0071357),0.002999951725986083,0.006999887360634194,0,0,inf,inf,IFI27
DR 8-,GO_Biological_Process_2023,Proteasomal Protein Catabolic Process (GO:0010498),0.00449993734450074,0.00859078947586505,0,0,inf,inf,IFI27
DR 8-,GO_Biological_Process_2023,Interferon-Mediated Signaling Pathway (GO:0140888),0.00449993734450074,0.00859078947586505,0,0,inf,inf,IFI27
DR 8-,GO_Biological_Process_2023,Protein Polyubiquitination (GO:0000209),0.0054999290027479076,0.00888450069674662,0,0,inf,inf,IFI27
DR 8-,GO_Biological_Process_2023,Extrinsic Apoptotic Signaling Pathway (GO:0097191),0.0054999290027479076,0.00888450069674662,0,0,inf,inf,IFI27
DR 8-,GO_Biological_Process_2023,Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161),0.006999917822024454,0.010499876733036682,0,0,inf,inf,IFI27
DR 8-,GO_Biological_Process_2023,Ubiquitin-Dependent Protein Catabolic Process (GO:0006511),0.007999911069775581,0.011199875497685812,0,0,inf,inf,IFI27
DR 8-,GO_Biological_Process_2023,Defense Response To Symbiont (GO:0140546),0.020999850551532057,0.02683315125789892,0,0,inf,inf,IFI27
DR 8-,GO_Biological_Process_2023,Apoptotic Process (GO:0006915),0.022499845544344994,0.02683315125789892,0,0,inf,inf,IFI27
DR 8-,GO_Biological_Process_2023,Defense Response To Virus (GO:0051607),0.02299984393534193,0.02683315125789892,0,0,inf,inf,IFI27
DR 8-,GO_Biological_Process_2023,Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),0.03649980926002192,0.04034189444528739,0,0,inf,inf,IFI27
DR 9-,GO_Biological_Process_2023,Epidermis Development (GO:0008544),2.079482685144984e-10,1.299676678215615e-07,0,0,21.454545454545453,478.3018817444716,SPRR3;CDSN;CALML5;CRABP2;FABP5;KLK5;KLK14;SPRR1A;KLK7;SPRR1B;S100A7;KRT83
DR 9-,GO_Biological_Process_2023,Intermediate Filament Organization (GO:0045109),3.101641752297945e-08,9.692630475931079e-06,0,0,32.95652173913044,569.7770380326465,KRT81;KRT17;KRT16;KRT23;KRT86;KRT6B;KRT6A;KRT83
DR 9-,GO_Biological_Process_2023,Keratinocyte Differentiation (GO:0030216),6.744256160702542e-08,1.4050533668130296e-05,0,0,47.59498207885304,785.8878462652283,SPRR3;ANXA1;CDSN;KRT16;SPRR1A;SPRR1B;S100A7
DR 9-,GO_Biological_Process_2023,Epidermal Cell Differentiation (GO:0009913),1.7790234902232164e-07,2.7797242034737757e-05,0,0,35.67741935483871,554.499558975392,SPRR3;ANXA1;CDSN;KRT16;SPRR1A;SPRR1B;S100A7
DR 9-,GO_Biological_Process_2023,Skin Development (GO:0043588),5.008729461573174e-06,0.0006260911826966467,0,0,15.814814814814815,193.00919161646115,SPRR3;ANXA1;CDSN;KRT16;SPRR1A;SPRR1B;S100A7
DR 9-,GO_Biological_Process_2023,Defense Response To Bacterium (GO:0042742),8.708307562171639e-06,0.0009071153710595457,0,0,6.585874799357946,76.73356242654522,SLPI;ANXA3;LCN2;IL18;DEFB1;PI3;S100A14;RNASE1;S100A9;F3;KRT6A
DR 9-,GO_Biological_Process_2023,Regulation Of Metallopeptidase Activity (GO:1905048),0.00012145241724754159,0.010843965825673357,0,0,inf,inf,CLDN4;TIMP2;TIMP1
DR 9-,GO_Biological_Process_2023,Establishment Of Skin Barrier (GO:0061436),0.00018357501735262067,0.01274826509393199,0,0,26.34722222222222,226.6621797598714,CLDN4;KRT16;IL18;CLDN1
DR 9-,GO_Biological_Process_2023,Skin Epidermis Development (GO:0098773),0.00018357501735262067,0.01274826509393199,0,0,26.34722222222222,226.6621797598714,CLDN4;KRT16;IL18;CLDN1
DR 9-,GO_Biological_Process_2023,Morphogenesis Of An Epithelium (GO:0002009),0.00046811653426905627,0.029257283391816016,0,0,58.7319587628866,450.2857872458315,KRT16;KLK14;KRT6A
DR 9-,GO_Biological_Process_2023,Antimicrobial Humoral Response (GO:0019730),0.0006178753678129518,0.03510655498937226,0,0,5.883512544802867,43.47459087100044,SLPI;DEFB1;PI3;S100A9;F3;KRT6A;S100A7
DR 10-,GO_Biological_Process_2023,Mitotic Spindle Organization (GO:0007052),5.816152938150402e-24,3.2628617983023755e-21,0,0,108.85714285714286,5824.009890749982,GPSM2;PLK1;CDCA8;KIF23;TTK;KIF11;AURKB;NDC80;AURKA;TPX2;CCNB1;INCENP;KIFC1;PRC1;KIF4A;NUF2;STMN1;BIRC5;DLGAP5;SPC25
DR 10-,GO_Biological_Process_2023,Mitotic Sister Chromatid Segregation (GO:0000070),2.794886393789984e-23,7.839656334580905e-21,0,0,127.51408450704226,6622.018806023136,CDCA5;PLK1;KIF14;CDCA8;NCAPG;KIF23;KIF11;SMC4;KNSTRN;NDC80;ZWINT;SGO1;TPX2;CCNB1;KIFC1;PRC1;NUSAP1;KIF2C;DLGAP5
DR 10-,GO_Biological_Process_2023,Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850),6.34698764374996e-22,1.1868866893812426e-19,0,0,119.125,5814.3592276141035,GPSM2;PLK1;CDCA8;TTK;KIF11;AURKB;NDC80;CCNB1;INCENP;KIF4A;NUF2;STMN1;NUSAP1;CDK1;TACC3;BIRC5;DLGAP5;SPC25
DR 10-,GO_Biological_Process_2023,Regulation Of Cell Cycle Process (GO:0010564),6.329558856531106e-20,8.877206296284876e-18,0,0,137.44144144144144,6075.80113885711,CDCA2;PLK1;KIF11;MKI67;PKMYT1;KNSTRN;AURKB;AURKA;RACGAP1;PRC1;NEK2;KIF2C;KIF20A;KIF20B;ECT2;BUB1
DR 10-,GO_Biological_Process_2023,Mitotic Cytokinesis (GO:0000281),5.6124678338889816e-18,5.76068137156263e-16,0,0,175.73684210526315,6980.5382056061235,PLK1;CDCA8;KIF23;CENPA;AURKB;ANLN;RACGAP1;INCENP;KIF4A;STMN1;NUSAP1;BIRC5;KIF20A;ECT2
DR 10-,GO_Biological_Process_2023,Positive Regulation Of Cell Cycle Process (GO:0090068),6.1611565471258075e-18,5.76068137156263e-16,0,0,49.18873668188737,1949.2643986311245,PLK4;GPSM2;KIF14;CDCA8;NCAPG;KIF23;SMC4;AURKB;NDC80;AURKA;RACGAP1;INCENP;NUSAP1;BIRC5;KIF20B;ECT2;MAD2L1
DR 10-,GO_Biological_Process_2023,Cytoskeleton-Dependent Cytokinesis (GO:0061640),3.06692746729048e-17,2.457923298785656e-15,0,0,117.09649122807018,4452.3915424680845,PLK1;CDCA8;KIF23;CENPA;AURKB;ANLN;RACGAP1;INCENP;KIF4A;STMN1;NUSAP1;BIRC5;KIF20A;ECT2
DR 10-,GO_Biological_Process_2023,Mitotic Spindle Assembly (GO:0090307),9.633637501905444e-15,6.755588298211192e-13,0,0,265.8101265822785,8578.627244128918,TPX2;RACGAP1;INCENP;KIFC1;PRC1;KIF4A;CDCA8;BIRC5;KIF23;KIF11;AURKB
DR 10-,GO_Biological_Process_2023,Spindle Assembly Checkpoint Signaling (GO:0071173),6.034161440757831e-14,2.8209704735542863e-12,0,0,132.83544303797467,4043.345427092589,CDC20;CENPF;NUF2;PLK1;TTK;TRIP13;BUB1;NDC80;ZWINT;MAD2L1;SPC25
DR 10-,GO_Biological_Process_2023,Negative Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0045841),6.034161440757831e-14,2.8209704735542863e-12,0,0,132.83544303797467,4043.345427092589,CDC20;CENPF;NUF2;PLK1;TTK;TRIP13;BUB1;NDC80;ZWINT;MAD2L1;SPC25
DR 10-,GO_Biological_Process_2023,Mitotic Spindle Assembly Checkpoint Signaling (GO:0007094),6.034161440757831e-14,2.8209704735542863e-12,0,0,132.83544303797467,4043.345427092589,CDC20;CENPF;NUF2;PLK1;TTK;TRIP13;BUB1;NDC80;ZWINT;MAD2L1;SPC25
DR 10-,GO_Biological_Process_2023,Mitotic Spindle Checkpoint Signaling (GO:0071174),6.034161440757831e-14,2.8209704735542863e-12,0,0,132.83544303797467,4043.345427092589,CDC20;CENPF;NUF2;PLK1;TTK;TRIP13;BUB1;NDC80;ZWINT;MAD2L1;SPC25
DR 10-,GO_Biological_Process_2023,Regulation Of Cytokinesis (GO:0032465),2.196557100112794e-13,9.478988716640595e-12,0,0,238.625,6955.134873764787,RACGAP1;PRC1;PLK1;KIF14;KIF23;KIF20A;KIF20B;ECT2;AURKB;AURKA
DR 10-,GO_Biological_Process_2023,Cell Cycle G2/M Phase Transition (GO:0044839),5.094664268867253e-13,2.0415047534532348e-11,0,0,inf,inf,CCNA2;CCNB1;MELK;PLK1;CDK1;FOXM1;PKMYT1;AURKB;AURKA
DR 10-,GO_Biological_Process_2023,Metaphase Plate Congression (GO:0051310),1.2698210803029446e-12,4.749130840333013e-11,0,0,119.25,3266.5133040138076,CCNB1;CENPF;INCENP;KIFC1;CDCA5;KIF14;CDCA8;KIF2C;FAM83D;NDC80
